anahtar,bolum,konusmaci,tr,en,kaynak
D7_HUSEYIN_WHO,7,SPK_HUSEYIN,Hangimiz söyledi? Önemli değil. İkimiz de aynı şeyi biliyoruz. Sanırım.,Which of us said it? Doesn't matter. We both know the same thing. I think.,kod
D7_KADRI_AGAIN,7,SPK_KADRI,Konuştuk ya. Tencereye girmiyorsan git.,"We've talked. If you don't fit in a pot, off you go.",ad
D7_KADRI_HELLO,7,SPK_KADRI,Fötr şapkalı bir Frenk daha! Bugün ikinci. Tencereye girer misin?,Another Frank in a hat! That's two today. Do you fit in a pot?,kod
D7_KADRI_NO,7,SPK_KADRI,Fesli sigortacı mı? Buraya gelmedi. Gelse leblebi yapardı. Leblebi nedir bilmiyorum ama yapardı.,"A fezzed insurance man? Didn't come here. If he had, he'd have made leblebi. I don't know what leblebi is, but he'd have made it.",kod
D7_KADRI_PROTECT,7,SPK_KADRI,"Yamak mı? Benim yamağım yok. Hiç olmadı. (Arkasında, bir kancada, bir fes asılı.)","A kitchen boy? I have no kitchen boy. Never had one. (Behind him, hanging on a hook: a fez.)",kod
D7_LUTFI_AGAIN,7,SPK_LUTFI,Kâğıdın hâlâ bende. Çerçevesini arıyorum.,I still have your document. I'm looking for a frame.,ad
D7_LUTFI_FEE,7,SPK_LUTFI,Bilgi mi? Bilgi tercüme ister. Tercüme ücret ister. Ücret... bir kâğıt olabilir. Bana güzel bir kâğıt ver.,Information? Information needs translating. Translating needs a fee. The fee... could be a document. Give me a nice document.,kod
D7_LUTFI_FORM,7,SPK_LUTFI,"(Formu yedi dile çevirir, yedisini de doldurur, sekizincisini kendisi icat eder) Bitti. Çok güzel bir kâğıt. Çerçeveleteceğim.","(Translates the form into seven languages, fills in all seven, then invents an eighth) Done. A very beautiful document. I'll have it framed.",kod
D7_LUTFI_HELLO,7,SPK_LUTFI,Bir Frenk elçisi daha! Bugün iki oldu. Dün de bir tane vardı. Frenkler çoğalıyor.,Another Frankish envoy! That's two today. There was one yesterday too. The Franks are multiplying.,kod
D7_LUTFI_TRUTH_A,7,SPK_LUTFI,Senin elçin mi? Mutfakta. Kadri'nin yamağı oldu. Aşçıya 'şef' diyor. Kadri bunu çok sevdi.,Your envoy? In the kitchen. He's Kadri's kitchen boy now. Calls the cook 'chef'. Kadri loves it.,ad
D7_LUTFI_TRUTH_B,7,SPK_LUTFI,Elçi mi? Benim ortağım! Çadırımda. Şu an uyuyor. Frenkçe horluyor.,The envoy? My partner! In my tent. Asleep right now. Snoring in Frankish.,ad
D7_LUTFI_TRUTH_C,7,SPK_LUTFI,"Topçuların yanında. Urban'ın çırağı olmuş. Kulakları pamuklu, sen bağırsan da duymaz.",With the gunners. He's Urban's apprentice now. Cotton in his ears; he won't hear you even if you shout.,ad
D7_LUTFI_TRUTH_Y,7,SPK_LUTFI,Pazarda. Kaftanlı. Herkese 'poliçe' diye bir şey satıyor. Ben bile aldım. Ne olduğunu bilmiyorum.,At the market. In a kaftan. Selling everyone something called a 'policy'. Even I bought one. I don't know what it is.,ad
D7_M_BRIEF,7,SPK_MUFIDE,"(Büro telsizi) Nihat Bey, tarayıcınız çalışıyor mu? Şüphelinin izleri her yerde parlıyor. Konumunu bulun, daktiloya yazın, gün batmadan gönderin.","(Bureau radio) Mr Nihat, is your scanner working? The suspect's traces are glowing everywhere. Find his location, type it up, send it before sunset.",kod
D7_M_BUDGET,7,SPK_MUFIDE,Kapının mesaisi 17:00'de bitiyor. Fazla mesai bütçesi yok. Taksi de yok. Yürüyeceksiniz.,The door's shift ends at 17:00. There's no overtime budget. No taxis either. You'll walk.,kod
D7_M_LOST,7,SPK_MUFIDE,"(Büro telsizi) Nihat Bey, raporunuzda 'şüpheli keçiye dönüşmüş olabilir' yazıyor. Emin misiniz?","(Bureau radio) Mr Nihat, your report says 'the suspect may have turned into a goat'. Are you sure?",kod
D7_M_WALL_TORN,7,SPK_MUFIDE,(Büro telsizi) Nihat Bey? Raporunuz gelmedi. Sistemde bir... yırtık görünüyor?,(Bureau radio) Mr Nihat? Your report hasn't arrived. The system shows a... tear?,kod
D7_NIKO_AGAIN,7,SPK_NIKO,"Başka casus yok. Bir tane vardı, o da gitti. Ya da gitmedi. Bilmiyorum.","There are no other spies. There was one, and he left. Or didn't. I don't know.",ad
D7_NIKO_CELL,7,SPK_NIKO,Casus mu? Zindanda. Formunu ben doldurdum. Yine. Fes rengine yine 'kırmızımsı' yazdım.,The spy? In the dungeon. I filled in his form. Again. I put 'reddish' for the fez again.,kod
D7_NIKO_HELLO,7,SPK_NIKO,Yeni casus! Şapkan fes değil. İlerleme. Kimsin?,A new spy! Your hat isn't a fez. Progress. Who are you?,kod
D7_NIKO_LIE,7,SPK_NIKO,Casus mu? Hangi casus? ...Saraya gitti. İmparator'la çay içiyorlar. Her gün. Saatlerce. Git bak.,Spy? What spy? ...He went to the palace. He and the Emperor drink tea together. Every day. For hours. Go and look.,kod
D7_NIKO_OUTSIDE,7,SPK_NIKO,"Casus mu? Gitti. Beyaz bayrakla kapıdan çıktı, Osmanlı'ya. Bayrak bir havluydu. Benim havlum.","The spy? Gone. Out through the gate with a white flag, to the Ottomans. The flag was a towel. My towel.",kod
D7_N_ARRIVE,7,SPK_NIHAT,"Saha kapısı. Büro'nun tek şubesi. Kapı var, bina yok. Bütçe.",The field door. The Bureau's only branch office. There's a door but no building. Budget.,kod
D7_N_BRIEF,7,SPK_NIHAT,"Anlaşıldı, Müfide Hanım. Soru: neden gün batmadan?","Understood, Mrs Müfide. Question: why before sunset?",kod
D7_N_BUDGET,7,SPK_NIHAT,Büro'nun da bütçesi yok. Haritayı elle çizdim.,The Bureau hasn't got a budget either. I drew the map by hand.,kod
D7_N_CANNON,7,SPK_NIHAT,Çatlak. Koli bandıyla sarılmış. 1453'te koli bandı. Rapora ek sayfa açıyorum.,A crack. Wrapped in duct tape. Duct tape in 1453. I'm opening an extra page in the report.,kod
D7_N_COLD,7,SPK_NIHAT,İz soğuk. Burada kimse yok. Sadece bir tavuk tüyü. Tavuk tüyünü rapora yazmayacağım.,The trace is cold. Nobody here. Just a chicken feather. I shan't put the chicken feather in the report.,kod
D7_N_DELAYED,7,SPK_NIHAT,Yönetmelik 12/b: rapor 24 saat içinde gönderilir. 23 saat 59 dakika sonra göndereceğim. Bu bir kural. Bir tür.,Regulation 12/b: a report must be sent within 24 hours. I'll send it in 23 hours and 59 minutes. That's a rule. Of a sort.,kod
D7_N_EMP,7,SPK_NIHAT,"(İmparator'un önünde. Eğiliyor. Doğru yöne.) Majesteleri, sadece bir form...","(Before the Emperor. Bowing. In the right direction.) Your Majesty, just a form...",kod
D7_N_FORM_GIVE,7,SPK_NIHAT,Form Z-1453. Üç nüsha. Lütfen büyük harflerle.,"Form Z-1453. In triplicate. Block capitals, please.",kod
D7_N_FOUND,7,SPK_NIHAT,Şüpheli tespit edildi. Uzaktan. Fark etmedi. Fes: kırmızımsı.,Suspect located. From a distance. He hasn't noticed. Fez: reddish.,kod
D7_N_FOUND2,7,SPK_NIHAT,Kendi hâlinde. Mutlu bile görünüyor. ...Bunu rapora yazmayacağım. 'Mutlu' diye bir kutucuk yok.,Minding his own business. He even looks happy. ...I shan't put that in the report. There's no box for 'happy'.,kod
D7_N_FOUND_CELL,7,SPK_NIHAT,Zindan. Parmaklıklar. İçeride biri mırıldanıyor.,The dungeon. Bars. Someone is murmuring inside.,kod
D7_N_FOUND_CELL2,7,SPK_NIHAT,Şüpheli tespit edildi. Yerinde. Çok yerinde. Kaçamaz. Formu doldurulmuş.,Suspect located. On the premises. Very much on the premises. He can't escape. His form has been filled in.,kod
D7_N_FOUND_OUT,7,SPK_NIHAT,"İzler kapıdan çıkıyor, Osmanlı hatlarına doğru. Şüpheli şehri terk etmiş.","The traces lead out through the gate, towards the Ottoman lines. The suspect has left the city.",kod
D7_N_GATE,7,SPK_NIHAT,Kapı. Formsuz çıkılmaz. Ben de çıkmıyorum.,The gate. No leaving without a form. So I'm not leaving.,kod
D7_N_GIUST_ASK,7,SPK_NIHAT,Zaman Bürosu. Size sigorta satmaya çalışan fesli bir şahıs arıyorum.,Time Bureau. I'm looking for a man in a fez who tried to sell you insurance.,kod
D7_N_GIUST_WARNED,7,SPK_NIHAT,"(Tarayıcı çığlık atıyor) ...Bilgi gizlidir. Form Z-1453, madde 29. Hayır, bunun bir anlamı yok.","(The scanner is screaming) ...That information is classified. Form Z-1453, article 29. No, that means nothing.",kod
D7_N_GOAT,7,SPK_NIHAT,Keçi. Formu yok. Sigortası var. Tuhaf.,A goat. No form. Has insurance. Odd.,kod
D7_N_GUARDS_ASK,7,SPK_NIHAT,"Zaman Bürosu. Fesli, redingotlu bir şahıs. Bu tarafa geldi mi?",Time Bureau. A person with a fez and a frock coat. Has he come this way?,kod
D7_N_HOLO_ARTILLERY,7,SPK_NIHAT,(Hologram) Şüpheli... topun çatlağını koli bandıyla sarıyor. Macar usta ağlıyor.,(Hologram) The suspect... is wrapping the cannon's crack in duct tape. The Hungarian master is weeping.,ad
D7_N_HOLO_CELL,7,SPK_NIHAT,(Hologram) Şüpheli... parmaklıkların arkasında. Bir forma bakıyor. 'Kırmızımsı' yazıyor.,(Hologram) The suspect... behind the bars. Looking at a form. It says 'reddish'.,ad
D7_N_HOLO_CHANCERY,7,SPK_NIHAT,(Hologram) Şüpheli... mühürleri sayıyor. Yedi. Gururluyum. Olmamam lazım.,(Hologram) The suspect... counting seals. Seven. I'm proud. I shouldn't be.,ad
D7_N_HOLO_KITCHEN,7,SPK_NIHAT,(Hologram) Şüpheli... tencereye leblebi döküyor. Aşçıya el sallıyor. Önlük takmış.,(Hologram) The suspect... is pouring leblebi into a pot. Waving at the cook. Wearing an apron.,kod
D7_N_HOLO_MARKET,7,SPK_NIHAT,(Hologram) Şüpheli... kaftanlı. Bir tüccara poliçe gösteriyor. Keçiyi de sigortalıyor.,(Hologram) The suspect... in a kaftan. Showing a merchant a policy. Insuring the goat as well.,ad
D7_N_HOLO_OTAG,7,SPK_NIHAT,(Hologram) Şüpheli... otağın önünde. Eğiliyor. Yanlış yöne.,(Hologram) The suspect... in front of the imperial tent. Bowing. In the wrong direction.,ad
D7_N_HOLO_OUTSIDE,7,SPK_NIHAT,"(Hologram) Şüpheli... beyaz bayrak sallayarak kapıdan çıkıyor. Bayrak, bir havlu.",(Hologram) The suspect... leaving through the gate waving a white flag. The flag is a towel.,ad
D7_N_HOLO_PALACE,7,SPK_NIHAT,(Hologram) Şüpheli... İmparator'un önünde. Bir mektup alıyor. Eğiliyor. Doğru yöne.,(Hologram) The suspect... before the Emperor. Receiving a letter. Bowing. In the right direction.,ad
D7_N_HOLO_TENT,7,SPK_NIHAT,(Hologram) Şüpheli... bir kitabı sallıyor. Tercüman alkışlıyor. Bu rapora sığmaz.,(Hologram) The suspect... is waving a book. The interpreter is applauding. This won't fit in the report.,ad
D7_N_HOLO_WALLS,7,SPK_NIHAT,(Hologram) Şüpheli... Cenevizliye bir şey söylüyor. Ciddi bir yüzle. Tarayıcı ötüyor.,(Hologram) The suspect... telling the Genoese something. With a serious face. The scanner beeps.,ad
D7_N_HOT,7,SPK_NIHAT,İz sıcak. Tarayıcı kırmızı. Şüpheli buraya bağlı. Hâlâ burada ya da çok yakında.,"The trace is hot. The scanner's red. The suspect is tied to this place. Still here, or very near.",kod
D7_N_KADRI_ASK,7,SPK_NIHAT,"Zaman Bürosu. Fesli, redingotlu, sigortacı bir şahıs arıyorum.","Time Bureau. I'm looking for a person with a fez, a frock coat, and an insurance policy.",kod
D7_N_KADRI_FEZ,7,SPK_NIHAT,...Kancadaki fes. Kırmızımsı. Not ediyorum.,...The fez on the hook. Reddish. Noted.,kod
D7_N_LOST_END,7,SPK_NIHAT,Hayır. Ama formda 'emin değilim' kutucuğu yok. İz kaybedildi.,No. But there's no box on the form for 'not sure'. The trail is lost.,kod
D7_N_LOST_GOAT,7,SPK_NIHAT,Tarayıcı ötüyor. Şüpheli... bir keçi. Keçi beni süzüyor. Tarayıcı keçiyi seviyor.,The scanner's beeping. The suspect... is a goat. The goat is eyeing me. The scanner likes the goat.,kod
D7_N_LOST_HEN,7,SPK_NIHAT,Tarayıcı ötüyor. Şüpheli... bir tavuk. Fesi yok. Formu da yok.,The scanner's beeping. The suspect... is a chicken. No fez. No form either.,ad
D7_N_LUTFI_ASK,7,SPK_NIHAT,Frenk değilim. Zaman Bürosu'ndanım. Dünkü 'elçi'yi arıyorum.,I'm not a Frank. I'm from the Time Bureau. I'm looking for yesterday's 'envoy'.,kod
D7_N_LUTFI_LEAVE,7,SPK_NIHAT,Bilgiyi başka yerden bulurum.,I'll find the information elsewhere.,kod
D7_N_LUTFI_THANKS,7,SPK_NIHAT,"Teşekkür ederim. Bir tarihi kişi, bir Büro formu doldurdu. Tarihte bir ilk. Tarihte olmaması gereken bir ilk.",Thank you. A historical figure has filled in a Bureau form. A first in history. A first that shouldn't be in history.,kod
D7_N_NIKO_ASK,7,SPK_NIHAT,Zaman Bürosu. Fesli bir şahıs. Siz ona 'casus' diyordunuz sanırım.,Time Bureau. A person in a fez. I believe you called him a 'spy'.,kod
D7_N_NO_TEA,7,SPK_NIHAT,"Görevdeyim. Çay, görev dışıdır.",I'm on duty. Tea is off-duty.,kod
D7_N_REPORT,7,SPK_NIHAT,Daktilo. Saha raporu. Şüphelinin konumu:,The typewriter. Field report. The suspect's location:,kod
D7_N_SCANNER,7,SPK_NIHAT,Tarayıcı ekranı yeşil. İze yaklaştıkça kırmızıya döner. Her tarama bir saat. Her sohbet yarım saat. Zaman... zamandır.,The scanner's screen is green. It turns red as I get closer to a trace. Each scan takes an hour. Each conversation half an hour. Time is... time.,kod
D7_N_SEND_Q,7,SPK_NIHAT,Rapor hazır. Gönderirsem Büro yarın sabah gelir. Şüpheli... mutlu görünüyordu.,"The report is ready. If I send it, the Bureau comes tomorrow morning. The suspect... looked happy.",kod
D7_N_SENT,7,SPK_NIHAT,Gönderildi. Üç nüsha. Doğrusu bu. ...Doğrusu bu.,Sent. In triplicate. It's the right thing. ...It's the right thing.,kod
D7_N_SUNSET,7,SPK_NIHAT,"Güneş batıyor. Kapının mesaisi bitmek üzere. Raporu şimdi yazmam lazım, ne biliyorsam onu.","The sun is setting. The door's shift is nearly over. I must write the report now, with whatever I know.",kod
D7_N_TEA,7,SPK_NIHAT,(Oturur) ...Yönetmelikte 'çay' geçmiyor. Yasak değil demek.,(Sits) ...The regulations don't mention 'tea'. So it isn't forbidden.,kod
D7_N_TEA_DONE,7,SPK_NIHAT,Güzel çaymış. Bunu rapora yazmayacağım. Ama aklıma yazacağım.,That was good tea. I shan't put it in the report. But I'll put it in my memory.,kod
D7_N_THEO_ASK,7,SPK_NIHAT,"Başvuru değil. Soruşturma. Zaman Bürosu, Denetçi Zamanoğlu.","Not an application. An investigation. The Time Bureau, Inspector Zamanoğlu.",kod
D7_N_THEO_CHAT,7,SPK_NIHAT,...Siz de mi yedi nüsha kullanıyorsunuz?,...You use seven copies as well?,kod
D7_N_THEO_CHAT2,7,SPK_NIHAT,Üç. Ama her biri kendi arşiv dolabında. Dolaplar alfabetik değil. Tarihe göre. Ters tarihe göre.,Three. But each in its own archive cabinet. The cabinets aren't alphabetical. They're chronological. Reverse chronological.,kod
D7_N_TRACE_ARTILLERY,7,SPK_NIHAT,Kurum izi. Ve bir çakmak kokusu. Limonlu kolonya ile karışık.,A scorch mark. And the smell of a lighter. Mixed with lemon cologne.,ad
D7_N_TRACE_CELL,7,SPK_NIHAT,Leblebi kabukları. Parmaklıkların önünde. Ve içeriden bir mırıltı: 'Kırmızımsı...',Leblebi shells. In front of the bars. And a murmur from inside: 'Reddish...',kod
D7_N_TRACE_CHANCERY,7,SPK_NIHAT,Mürekkep lekesi. Yedi mühür. Yedi! Birisi burada çok verimli bir gün geçirmiş.,An ink stain. Seven seals. Seven! Someone had a very productive day here.,ad
D7_N_TRACE_KITCHEN,7,SPK_NIHAT,"Leblebi kabukları. Kavrulmuş nohut, 1453'te. Kronolojik bir suç.","Leblebi shells. Roasted chickpeas, in 1453. A chronological crime.",ad
D7_N_TRACE_MARKET,7,SPK_NIHAT,"Kırmızı keçe iplikleri. Bir fes, bir keçiyle boğuşmuş.",Threads of red felt. A fez has wrestled with a goat.,ad
D7_N_TRACE_OTAG,7,SPK_NIHAT,"Otağın önü. Toz, at izleri, bir de... bir kaftan düğmesi.","In front of the imperial tent. Dust, hoofprints, and... a kaftan button.",ad
D7_N_TRACE_OUTSIDE,7,SPK_NIHAT,Beyaz bir bez parçası. İzler kapıdan dışarı çıkıyor. Tarayıcı çıldırıyor.,A scrap of white cloth. The traces lead out through the gate. The scanner is going wild.,ad
D7_N_TRACE_PALACE,7,SPK_NIHAT,Kırık bir mühür. Kırmızı balmumu. İmparatorluk mührü. Bunun formu bile yok.,A broken seal. Red wax. The imperial seal. There isn't even a form for this.,ad
D7_N_TRACE_TENT,7,SPK_NIHAT,Yırtık bir sayfa. 'Fatih Sultan Mehmet İstanbul'u fethetti.' Geçmiş zaman. Bu cümle burada olmamalı.,A torn page. 'Mehmed conquered Constantinople.' Past tense. This sentence should not be here.,ad
D7_N_TRACE_WALLS,7,SPK_NIHAT,Fes ipliği. Surların dibinde. Birisi burada birine sigorta satmaya çalışmış.,A thread from a fez. At the foot of the walls. Someone tried to sell insurance to someone here.,ad
D7_N_URBAN_ASK,7,SPK_NIHAT,Zaman Bürosu. Bir cin kutusu gördünüz mü? Yani... bir telefon?,Time Bureau. Have you seen a djinn box? I mean... a telephone?,kod
D7_N_URBAN_DJINN,7,SPK_NIHAT,"'Şarjım bitti.' Rapora, olduğu gibi yazıyorum.",'Battery low.' I'm putting that in the report word for word.,kod
D7_N_WALL,7,SPK_NIHAT,(Önünde bir duvar yükseliyor. Madde madde. Yönetmelik.) ...Hayır. Sadece... bir gün. Bir gün bekleyecektim.,(A wall rises before him. Article after article. Regulations.) ...No. Just... a day. I was only going to wait a day.,kod
D7_N_WALL_KEPT,7,SPK_NIHAT,(Duvar geri çekiliyor. Form sapasağlam.) ...Gönderiyorum. Kurallar bizi korur. Kurallar... bizi korur.,(The wall recedes. The form is perfectly intact.) ...I'm sending it. Rules protect us. Rules... protect us.,kod
D7_N_WALL_TORN,7,SPK_NIHAT,(Kâğıt parçaları yere dökülüyor) ...Yırttım. Formu yırttım. Hayatımda ilk kez. Ellerim titriyor. Güzel bir titreme.,(Scraps of paper tumble to the ground) ...I tore it. I tore the form. For the first time in my life. My hands are shaking. A nice kind of shaking.,kod
D7_N_WARM,7,SPK_NIHAT,"İz ılık. Buradan geçmiş, ama kalmamış. Bir sigortacı gibi: gelir, satar, gider.","The trace is warm. He passed through but didn't stay. Like an insurance man: arrives, sells, leaves.",kod
D7_S_LETTER,7,SPK_SOLDIER,Annem mektuba cevap yazdı! 'Geri dönüşünüz için teşekkür ederim' diyor. Annem de sigortacı olmuş.,My mother answered my letter! She says 'Thank you for your feedback.' My mother's become an insurance woman too.,kod
D7_THEODOROS_AGAIN,7,SPK_THEODOROS,[Yunanca] Meslektaşım! Yedi nüsha selamlar.,[Greek] My colleague! Greetings in seven copies.,ad
D7_THEO_CHAT,7,SPK_THEODOROS,[Yunanca] Yedi! Siz kaç?,[Greek] Seven! And you?,kod
D7_THEO_CHAT2,7,SPK_THEODOROS,[Yunanca] (Gözleri dolar) Ters tarih... Kimse beni böyle anlamamıştı. Meslektaşım!,[Greek] (His eyes well up) Reverse chronological... No one has ever understood me like this. My colleague!,kod
D7_THEO_FORM,7,SPK_THEODOROS,"[Yunanca] Yabancı bir form... (inceler) Mühür yeri var. İmza yeri var. Nüsha yeri var. Mükemmel. (Doldurur, yedi kopyasını çıkarır)",[Greek] A foreign form... (examines it) A space for the seal. A space for the signature. A space for the copy number. Perfect. (Fills it in and makes seven copies),kod
D7_THEO_FORM_Z9,7,SPK_THEODOROS,[Yunanca] Bilgi talebi Form Ζ-9 ile yapılır. Form Ζ-9'u almak için Form Ζ-8 gerekir. Ζ-8 ise...,[Greek] Requests for information are made on Form Ζ-9. To obtain Form Ζ-9 one requires Form Ζ-8. And Ζ-8...,kod
D7_THEO_HELLO,7,SPK_THEODOROS,[Yunanca] Logothetes Theodoros. Başvurunuz hangi odaya?,"[Greek] Theodoros, Logothete. Which room is your application for?",kod
D7_THEO_TRUTH_CELL,7,SPK_THEODOROS,[Yunanca] Aradığınız kişi dört hata yaptı. Zindanda. Başvurusu hâlâ açık. Açık kalacak.,[Greek] The person you seek made four mistakes. He is in the dungeon. His application remains open. It will remain open.,ad
D7_THEO_TRUTH_OUT,7,SPK_THEODOROS,"[Yunanca] Aradığınız kişi Misafir İzni'ni aldı, İmparator'a çıktı ve beyaz bayrakla kapıdan çıktı. Çıkış formu eksik. Ama çıktı.","[Greek] The person you seek obtained his Visitor's Permit, went before the Emperor and left through the gate under a white flag. His exit form is missing. But he left.",ad
D7_T_CELL,7,SPK_TOLGA,"(İçeriden) Niko, yine mi form? 'Fes rengi: kırmızımsı.' Ezberledim artık.","(From inside) Niko, another form? 'Fez colour: reddish.' I know it by heart now.",kod
D7_T_FAR_A,7,SPK_TOLGA,(Uzaktan) Şef! Leblebi bitti! ...Nohut da bitti! ...Şef?,(In the distance) Chef! We're out of leblebi! ...Out of chickpeas too! ...Chef?,ad
D7_T_FAR_B,7,SPK_TOLGA,"(Uzaktan) Lütfi, 'poliçe' Frenkçe nasıl denir? ...Sen de mi bilmiyorsun?","(In the distance) Lütfi, how do you say 'policy' in Frankish? ...You don't know either?",ad
D7_T_FAR_C,7,SPK_TOLGA,"(Uzaktan, bağırarak) NE? DUYMUYORUM! KULAKLARIM PAMUKLU!","(In the distance, shouting) WHAT? I CAN'T HEAR! COTTON IN MY EARS!",ad
D7_T_FAR_Y,7,SPK_TOLGA,"(Uzaktan) Kasko, konut, keçi. Paket halinde daha uygun!","(In the distance) Car, home and goat. Cheaper as a bundle!",ad
D7_URBAN_AGAIN,7,SPK_URBAN,Çırak olmayacaksan topumun önünden çekil.,"If you won't be an apprentice, get away from my cannon.",ad
D7_URBAN_DJINN,7,SPK_URBAN,"Cin kutusu! Çırağımın! Hesap yapıyor, ışık saçıyor, sonra 'şarjım bitti' diyor. Çırağım şimdi dökümhanede. Kulakları pamuklu.","The djinn box! My apprentice's! It does sums, it glows, then it says 'battery low'. My apprentice is at the foundry now. Cotton wool in his ears.",kod
D7_URBAN_HELLO,7,SPK_URBAN,Usta Urban. Top. Çatlak. Sen kimsin? Çırak mı? Değil mi? Yazık.,Master Urban. Cannon. Crack. Who are you? An apprentice? No? Pity.,kod
D7_URBAN_NO,7,SPK_URBAN,Cin kutusu görmedim. Görsem satın alırdım. Sen çırak olur musun? Kulak pamuğu bizden.,"I've seen no djinn box. If I had, I'd have bought it. Want to be an apprentice? Ear cotton's on us.",kod
D8_A1_ENTER,8,SPK_AGENT1,"İyi sabahlar. Zaman Bürosu. Rutin kontrol. Siz devam edin, biz yokuz.",Good morning. The Time Bureau. Routine inspection. You carry on; we're not here.,kod
D8_A1_RECALL,8,SPK_AGENT1,(Telsizine bakar) Acil toplantı mı? Gündem... fes? Gidiyoruz.,(Looks at his radio) An emergency meeting? Agenda... fezzes? We're going.,kod
D8_A2_ENTER,8,SPK_AGENT2,Görevdeyiz. ...Ama sonra olabilir. Sonra. Görevden sonra. Şekersiz.,We're on duty. ...But perhaps later. Later. After our duty. No sugar.,kod
D8_A2_RECALL,8,SPK_AGENT2,"Çayı sonra içeriz, Cemil Bey. Sonra. Toplantıdan sonra.","We'll have that tea later, Mr Cemil. Later. After the meeting.",kod
D8_A_CAUGHT_1,8,SPK_AGENT1,"(Fener Hikmet'in yüzünde) Beyefendi, pijamayla alışveriş... Yönetmelik 4/d'ye aykırı değil. Ama tuhaf. Kasaya buyurun.","(The torch on Hikmet's face) Sir, shopping in pyjamas... isn't against Regulation 4/d. But it's odd. This way to the till, please.",ad
D8_A_CAUGHT_2,8,SPK_AGENT1,Yine siz. Bu sepette ne var? ...Bir kondansatör? Ne için? Not ediyorum. Kasaya.,You again. What's in the basket? ...A capacitor? What for? I'm making a note. To the till.,ad
D8_A_CAUGHT_3,8,SPK_AGENT1,"Üçüncü kez. Sepetinize el konulmuştur. Form Z-4, iki nüsha. Güle güle, beyefendi.","Third time. Your basket is hereby confiscated. Form Z-4, in duplicate. Goodbye, sir.",ad
D8_C_01,8,SPK_CEMIL,Hikmet! Saat beş. Ya bir şey patladı ya da bir şey icat ettin.,Hikmet! Five o'clock. Either something's exploded or you've invented something.,kod
D8_C_03,8,SPK_CEMIL,Pijamayla mı geldin? ...Neyse. Ben de terlikliyim. Çay?,You came in your pyjamas? ...Never mind. I'm in slippers myself. Tea?,kod
D8_C_BADGE,8,SPK_CEMIL,Fotoğraf pijamalı çıktı. Kart güzel ama. 'Ajan H.' Hangi ajans?,"The photo came out in pyjamas. It's a nice card, though. 'Agent H.' Which agency?",kod
D8_C_HINT,8,SPK_CEMIL,Kondansatör birinci reyonda. Anten arkada. Bant çantada. Cıvata makası bahçede. Laminasyon girişte. Ben burdayım. Çay hazır.,Capacitor's in aisle one. Aerial's at the back. Tape's in the case. Bolt cutters in gardening. Laminator's by the door. I'm here. The tea's ready.,kod
D8_C_LATE,8,SPK_CEMIL,"Hikmet, saat yedi buçuk. Servisin geliyor. Dükkânı kapatmıyorum ama... bu sabah olmadı.","Hikmet, it's half past seven. Your bus is coming. I'm not closing the shop, but... it didn't happen this morning.",kod
D8_C_PAY,8,SPK_CEMIL,"Hepsini buldun mu? Kondansatör, anten, bant... Hikmet, sen yine bir şey yapıyorsun.","Found everything? Capacitor, aerial, tape... Hikmet, you're up to something again.",kod
D8_C_PAY2,8,SPK_CEMIL,"Kırk yıldır yazıyorum. Defterin yarısı sen. Git, Hikmet. Ne yapıyorsan yap. Çay bekler.","I've been writing it down for forty years. Half the ledger's you. Go on, Hikmet. Whatever you're doing, do it. The tea will keep.",kod
D8_C_TAPE,8,SPK_CEMIL,"Bant mı? Bitti. Son ruloyu az önce iki adam aldı, gri çantalarına koydular. Çanta arka masada.",Tape? Sold out. Two men took the last roll just now and put it in their grey case. The case is on the back table.,kod
D8_C_TEA,8,SPK_CEMIL,Çay?,Tea?,kod
D8_C_WHERE,8,SPK_CEMIL,"Kondansatörler birinci reyonda, elektrikte. Antenler en arkada, duvarda. 1453 mikrofarad mı? Onu senden başka alan yok, hep bir tane tutarım.","Capacitors are in aisle one, electrics. Aerials are at the very back, on the wall. 1453 microfarads? No one buys those but you; I always keep one.",kod
D8_C_WHERE_HEIST,8,SPK_CEMIL,"Makas bahçede, üçüncü reyon. Laminasyon ve yağmurluk girişte, solda. ...Soygun mu yapacaksın, Hikmet?","The cutters are in gardening, aisle three. The laminator and the raincoats are by the door, on the left. ...Planning a robbery, Hikmet?",kod
D8_H_01,8,SPK_HIKMET,Nöbetçi Hırdavat. Kırk yıldır açık. Cemil hiç uyumaz. Uyusa da dükkân açık.,"The all-night hardware shop. Open for forty years. Cemil never sleeps. Even when he does, the shop's open.",kod
D8_H_AGENTS,8,SPK_HIKMET,"El fenerleri var. Işıklarına yakalanmayayım. Rafların arkası karanlık. Kırk yıllık müşteriyim, dükkânı ezbere bilirim.",They've got torches. I mustn't get caught in their light. It's dark behind the shelves. I've been a customer for forty years; I know this shop by heart.,kod
D8_H_BADGE_1,8,SPK_HIKMET,"Cemil, laminasyon makinesini burada deneyebilir miyim? Bir fotoğraf lazım. Pijamalı olsa da olur.","Cemil, can I try the laminator here? I need a photo. Pyjamas will do.",kod
D8_H_BADGE_2,8,SPK_HIKMET,Zaman Bürosu. Yarın gece depolarına giriyorum. Makinemi geri alacağım.,The Time Bureau. Tomorrow night I'm going into their depot. I'm taking my machine back.,kod
