keys,tr,en
UI_CH10B_NAME_3,'Sigorta' (her şeyi karşılar),'Insurance' (covers everything)
UI_CH10B_NAME_4,'Küp','Cube'
D10B_U_NAME_1,Pazartesi. Düşmanın yüzüne ateşlenecek en korkunç gün. Beğendim.,Monday. The most terrifying day ever fired at an enemy. I like it.
D10B_U_NAME_2,Koli... Yapışkan bezin adı. Top da bez gibi tutsun. Olur.,Parcel... Named for the sticky cloth. May the cannon hold like the cloth. Fine.
D10B_U_NAME_3,Sigorta ne demek? ...Her şeyi karşılar mı? Topum her şeyi karşılar. Olur.,What's insurance? ...It covers everything? My cannon covers everything. Fine.
D10B_U_NAME_4,KÜP OLMAZ DEDİM! ...(Derin nefes) Tamam. Küp. Ama kimseye söyleme.,I SAID NOT CUBE! ...(Deep breath) Fine. Cube. But tell no one.
D10B_T_ARRIVE,(Uzaktan davul sesi. Bütün saha bir anda susuyor. Biri geliyor.),(Drums in the distance. The whole field falls silent at once. Someone is coming.)
D10B_U_BOW,Sultanım. Top hazır. Çırağım da hazır. Sayılır.,My Sultan. The cannon is ready. So is my apprentice. More or less.
D10B_F_01,Urban. Topunun çatladığını duymuştum.,Urban. I heard your cannon had cracked.
D10B_U_TAPED,"Çırağımın yapışkan bezi tuttu, Sultanım.","My apprentice's sticky cloth has held it, my Sultan."
D10B_U_UNTAPED,"Çatlak küçüldü, Sultanım. Biz baktıkça küçülüyor.","The crack has shrunk, my Sultan. It shrinks the more we look at it."
D10B_F_02,(Tolga'ya bakar) Fesli bir çırak. Göster bakalım.,"(Looks at Tolga) An apprentice in a fez. Show me, then."
D10B_T_TAPE_Q,Çatlak hâlâ orada. Çantada koli bandı var. Sultan'ın gözü önünde top bantlamak... ya da bantlamamak.,The crack's still there. There's duct tape in the bag. Taping a cannon in front of the Sultan... or not.
UI_CH10B_TAPE_YES,📦 Çatlağı şimdi bantla,📦 Tape the crack now
UI_CH10B_TAPE_NO,Olduğu gibi kalsın,Leave it as it is
D10B_F_TAPE,(Fatih bandı izler. Hiçbir şey söylemez. Bir kaşı hafifçe kalkar.),(Mehmed watches the tape go on. He says nothing. One eyebrow rises slightly.)
D10B_U_POWDER,Barut! Kaç okka koyalım çırak? Sultan izliyor.,"Powder! How many okkas, apprentice? The Sultan is watching."
UI_CH10B_POWDER_1,Normal miktar,The normal amount
UI_CH10B_POWDER_2,İki katı (Sultan izliyor),Double (the Sultan is watching)
UI_CH10B_POWDER_3,🔋 İki katı + powerbank (ekstra enerji),🔋 Double + the power bank (extra energy)
D10B_U_POWDER_1,Normal. Akıllı çırak. Sıkıcı ama akıllı.,"Normal. A wise apprentice. Boring, but wise."
D10B_U_POWDER_2,İki katı! İşte bu! Sultan izliyor!,Double! That's more like it! The Sultan is watching!
D10B_U_POWDER_3,"Sıcak kutu da mı? Gücü var bunun, dün hissettim. Koy!","The warm box too? It has power, I felt it yesterday. In it goes!"
D10B_T_POWDER_3,Aslında bunu şaka olarak söylemiştim.,"Actually, I meant that as a joke."
D10B_U_CALC,Açı! Cin kutun hesap yapsın. Hedef: surlar.,The angle! Let your djinn box do the sums. Target: the walls.
UI_CH10B_CALC_PHONE,📱 Hesap makinesi (%1),📱 Calculator (1%)
UI_CH10B_CALC_EYE,👁 Göz kararı,👁 By eye
UI_CH10B_CALC_CUBE,🧊 Rubik küpüyle hesapla,🧊 Work it out with the Rubik's cube
D10B_T_CALC_PHONE,"Kırk beş derece, rüzgâr, yüzde bir... Tamam: kırk sekiz! Ekran karardı ama gördüm.","Forty-five degrees, wind, one percent... Right: forty-eight! The screen died, but I saw it."
D10B_T_CALC_EYE,"(Bir gözünü kapatır, başparmağını kaldırır) Şöyle... biraz yukarı. Biraz daha. Tamam.","(Shuts one eye, holds up a thumb) Like so... a bit higher. A bit more. There."
D10B_T_CALC_CUBE,"Kırmızı yüz kırk beş derece, mavi yüz rüzgâr... Bu bir hesap değil ama çok emin görünüyorum.","Red face, forty-five degrees; blue face, the wind... This isn't maths, but I look very confident."
D10B_U_CALC_OK,Kırk sekiz! Cin kutusu konuştu!,Forty-eight! The djinn has spoken!
D10B_U_CALC_EYE,Göz kararı! Babam da böyle atardı. Babam bir kere kendi evini vurdu.,"By eye! My father fired like that. Once, my father hit his own house."
D10B_U_FUSE,Fitil! Sen yak çırak. Sultan'ın önünde. Titreme.,"The fuse! You light it, apprentice. In front of the Sultan. Don't shake."
UI_CH10B_FUSE_LIGHTER,🔥 Çakmakla yak,🔥 Light it with the lighter
UI_CH10B_FUSE_TORCH,Meşaleyle yak,Light it with a torch
UI_CH10B_FUSE_URBAN,Urban yaksın,Let Urban do it
D10B_U_FUSE_LIGHTER,Tek seferde! Yağmurda da yanar mı? Sonra konuşuruz.,First time! Does it work in the rain? We'll talk later.
D10B_U_FUSE_URBAN,Korkak çırak! Ver şunu. (Fitili kendisi yakar),Coward apprentice! Give it here. (Lights the fuse himself)
D10B_U_EARS,KULAKLARI TIKAYIN!,BLOCK YOUR EARS!
D10B_T_B1_1,"(Gülle yay çizerek gökyüzüne yükselir... ve surların çok, çok ötesine gider.)","(The ball arcs up into the sky... and flies far, far beyond the walls.)"
D10B_U_B1_2,...Surlar o tarafta değil miydi?,...Weren't the walls that way?
D10B_T_B1_3,Hangi taraf?,Which way?
D10B_RIDER,Sultanım! Galata'dan haber var! Gülle bir Ceneviz tüccarının şarap fıçısına düşmüş! Cenevizliler 'tarafsızlık ihlali' diyor. Bir de şarabın parasını istiyorlar.,My Sultan! News from Galata! The ball landed in a Genoese merchant's wine barrel! The Genoese call it 'a breach of neutrality'. They also want paying for the wine.
D10B_F_B1_1,(Uzun sessizlik) Urban. Çırağın hesap bilmiyor.,(A long silence) Urban. Your apprentice cannot count.
D10B_T_B1_4,"Hesap makinesi yüzde birdeydi, Sultanım.","The calculator was on one percent, my Sultan."
D10B_F_B1_2,Yüzde bir ne demek?,What does 'one percent' mean?
D10B_T_B1_5,...Çok az demek.,...It means very little.
D10B_F_B1_3,"Az hesapla Galata'yı vurdun. Tam hesapla nereyi vururdun, merak ediyorum. (Gider)",With very little you hit Galata. I wonder what you would hit with a full one. (He leaves)
D10B_T_B2_1,(Top gürler. Gülle... yirmi metre ötedeki çayıra düşer. Bir keçi meler.),(The cannon roars. The ball... drops into the meadow twenty metres away. A goat bleats.)
D10B_U_B2_2,...Isınma atışıydı.,...That was a warm-up shot.
D10B_F_B2_1,En azından kimse yaralanmadı. Urban'ın gururu hariç.,At least no one was hurt. Except Urban's pride.
D10B_U_B2_3,"Gururum iyi, Sultanım. Biraz ezik.","My pride is fine, my Sultan. A little bruised."
D10B_F_B2_2,Yarın bir daha. Bu sefer göz kararı değil. (Gider),Again tomorrow. Not by eye this time. (He leaves)
D10B_U_B3_1,...Hmm.,...Hmm.
D10B_T_B3_2,Bu 'hmm' iyi bir 'hmm' mi?,Is that a good 'hmm'?
D10B_T_B3_AIR,Hikmet Amca... garanti hâlâ geçerli mi?,Uncle Hikmet... is the warranty still valid?
D10B_H_B3_AIR,(Telsiz) Ne sesiydi o?! Evlât?!,(Radio) What was that noise?! Son?!
D10B_T_B3_3,(Öksürür. Ağzından bir duman halkası çıkar.),(Coughs. A smoke ring drifts out of his mouth.)
D10B_F_B3_1,(Kıpırdamamış. Yüzünde tek bir is lekesi. Uzun bir sessizlik.) Urban.,(He hasn't moved. A single smudge of soot on his face. A long silence.) Urban.
D10B_U_B3_4,(Gülle yığınının içinden) Efendim.,(From inside the pile of cannonballs) My Sultan.
D10B_F_B3_2,Yenisini dök. Bu sefer bantsız.,Cast a new one. Without the tape this time.
D10B_F_B3_2P,Yenisini dök. Bu sefer kutusuz.,Cast a new one. Without the box this time.
D10B_F_B3_3,(Tolga'ya döner) Sen. Fesli. Adın ne?,(Turns to Tolga) You. With the fez. Your name?
D10B_T_B3_4,"Tolga, Sultanım. Sigortacıyım.","Tolga, my Sultan. I'm in insurance."
D10B_F_B3_4,Sigorta... Urban'ın topunu sigortalamış mıydın?,Insurance... Had you insured Urban's cannon?
D10B_T_B3_5,...Hayır.,...No.
D10B_F_B3_5,Yazık. (Gider),A pity. (He leaves)
D10B_KADRI_B3,"(Uzaktan, mutfaktan) KİM BUNLARI ÇORBAYA ATTI?!","(Far off, from the kitchen) WHO THREW THESE TWO IN MY SOUP?!"
D10B_H_RADIO_1,Evlât? Evlât! Telsizde bir gürültü oldu. Neredesin?,Son? Son! There was a racket on the radio. Where are you?
D10B_T_RADIO_1,"Galata'yı vurdum galiba, Hikmet Amca.","I think I shot Galata, Uncle Hikmet."
D10B_T_RADIO_2,Çayırdayım. Gülle de.,I'm in a meadow. So is the cannonball.
D10B_T_RADIO_3,Havadaydım. Artık yerdeyim.,I was in the air. Now I'm on the ground.
D10B_H_RADIO_3,Dayan. Pencereyi açmaya çalışıyorum. Pazartesi sabahına kadar bir şey patlatma.,Hang on. I'm trying to open the window. Don't blow anything up before Monday morning.
D10B_T_RADIO_4,...Geç kaldınız.,...Too late.
UI_FLOW10B_TITLE,AKIŞ ŞEMASI — BÖLÜM 10: BÜYÜK ATIŞ,FLOWCHART — CHAPTER 10: THE GREAT SHOT
FLOW10B_CAST,Döküm: üç kalıp,Casting: three moulds
FLOW10B_NAME,Topun adı,The cannon's name
FLOW10B_TAPE,📦 Çatlak bantlandı,📦 Crack taped
FLOW10B_POWDER,Barut,Powder
FLOW10B_CALC,⏱ Açı hesabı,⏱ The angle
FLOW_10B_1,"10B.1 Gülle Galata'da, şarap fıçısında","10B.1 The ball lands in Galata, in a wine barrel"
FLOW_10B_2,10B.2 Yirmi metre öteye,10B.2 Twenty metres away
FLOW_10B_3,10B.3 Büyük Patlama,10B.3 The Big Bang
UI_CH10B_STATS,Döküm: %d/3 · Risk: %d · Paradoks: %d,Casting: %d/3 · Risk: %d · Paradox: %d
UI_FLOW10B_NEXT,Sıradaki: Bölüm 11 — Yüzleşme (Nihat · gece),Next: Chapter 11 — Confrontation (Nihat · night)
UI_FLOW9_NEXT_9_2,Sıradaki: Bölüm 10 — Büyük Atış (Tolga · topçu sahası),Next: Chapter 10 — The Great Shot (Tolga · the artillery field)
UI_FLOW9_NEXT_9_6,Sıradaki: Bölüm 10 — Otağ Kapısı (Tolga),Next: Chapter 10 — The Imperial Gate (Tolga)
UI_FLOW11_NEXT_13,Sıradaki: Bölüm 13 — Dönüş Penceresi (Hikmet). Tolga'nın 1453 hikâyesi topçu sahasında kapandı.,Next: Chapter 13 — The Window (Hikmet). Tolga's 1453 story ended on the artillery field.
D11_N_BOOM,(Topçu sahasında hâlâ duman tütüyor) Paradoks göstergem tavanı deldi. Form Z-1453'ün yanına bir de Form P-1 ekliyorum: 'Patlama.',(Smoke still rises from the artillery field) My Paradox gauge went through the ceiling. To Form Z-1453 I am adding Form P-1: 'Explosion.'
D11_T_BOOM,(Yüzü hâlâ is içinde) Kimse yaralanmadı. Bunu yazın. Kimse yaralanmadı.,(Face still covered in soot) Nobody was hurt. Write that down. Nobody was hurt.
D15_S_W5,Galata. ...Şu şarapçı hep orada mıydı? 'Gülle geçirmez fıçılar.' Ne pazarlama ama.,Galata. ...Was that wine shop always there? 'Cannonball-proof barrels.' What marketing.
D15_S_W5B,Askerî Müze. 'Olay yerinde bir fes bulunmuştur.' (Kulaklığını takar) Tarih ne tuhaf.,The Military Museum. 'A fez was found at the scene.' (Puts in his earphones) History's so weird.
D15_G_W5,Radyoda Galata'da bulunan 573 yıllık gülleli bir şarap fıçısından bahsediyorlar. Evlât... sen bir şey biliyor musun?,The radio's on about a 573-year-old wine barrel found in Galata with a cannonball in it. Son... do you know anything about this?
D15_G_W5B,"Haberlerde 1453'te patlayan bir toptan bahsediyorlar. Olay yerinde bir fes bulunmuş. ...Evlât, fesin nerede?","The news is on about a cannon that blew up in 1453. They found a fez at the scene. ...Son, where's your fez?"
FATE_W5,W5 · Topçubaşı,W5 · Master Gunner
FATE_W5B,W5B · Büyük Patlama,W5B · The Big Bang
UI_CH15_FINAL_MASTER_GUNNER,Topçubaşı,Master Gunner
UI_CH15_FINAL_MASTER_GUNNER_SUB,"Askerî Müze'de bir top: 'Dökümcü: Urban ve çırağı. Çırağın adı bilinmiyor, fesli olduğu rivayet edilir.'",A cannon in the Military Museum: 'Cast by Urban and his apprentice. The apprentice's name is unknown; he is said to have worn a fez.'
UI_CH15_FINAL_BIG_BANG,Büyük Patlama,The Big Bang
UI_CH15_FINAL_BIG_BANG_SUB,"Urban'ın topunun parçaları müzede. Camekânda, kırmızımsı bir fes.","The pieces of Urban's cannon are in a museum. In the glass case, a reddish fez."
SPK_ENVOY,Elçi Mahmud Ağa,Envoy Mahmud Agha
SPK_COWORKER_A,Deniz (muhasebe),Deniz (accounts)
SPK_COWORKER_B,Ece (satış),Ece (sales)
UI_CH10H_TITLE,BÖLÜM 10 — HEYET,CHAPTER 10 — THE EMBASSY
UI_CH10H_SUB,"Tolga · 25 Nisan 1453, beyaz bayrak altında","Tolga · 25 April 1453, under a white flag"
D10H_E_01,Frenk danışman. İçeride konuşmayı tercüman yapar. Sen yalnızca akıllı görün.,"Frankish adviser. Inside, the interpreter does the talking. You just look clever."
D10H_L_02,Rahat ol ortak. Rumcam kusursuzdur. Bir Rum'dan öğrendim. Bir kere. Pazarda.,"Relax, partner. My Greek is flawless. I learned it from a Greek. Once. At the market."
D10H_T_03,Bu cümlenin hiçbir kısmı beni rahatlatmadı.,No part of that sentence has relaxed me.
D10H_L_04,"Bak, saray. Kaftanını düzelt. Frenkler ne yapar? Eğilir mi, el mi sallar? İkisini birden yap.","Look, the palace. Straighten your kaftan. What do Franks do? Bow or wave? Do both."
D10H_K_01,"(Ağır ve sakin, Rumca) Sultan'ın elçilerine hoş geldiniz diyorum. Söyleyin, ne getirdiniz?","(Slow and calm, in Greek) I bid the Sultan's envoys welcome. Tell me, what have you brought?"
D10H_TH_01,"(Tolga'ya fısıldar, kırık Türkçeyle) Ben Theodoros. Ordugâhtan hatırlarsın. Ben sana doğrusunu söyleyeceğim. Sessizce.",(Whispers to Tolga in broken Turkish) I am Theodoros. You remember me from the camp. I will tell you the truth of it. Quietly.
D10H_E_OFFER,"Sultan, şehrin barışla teslimini teklif eder. Halkın canı, malı ve inancı güvende olacaktır. İmparator dilediği yere gidebilir.","The Sultan offers the peaceful surrender of the city. The people's lives, property and faith will be safe. The Emperor may go wherever he wishes."
D10H_L_OFFER,"(Kendinden emin, Rumca) Sultan şehrinizi çok beğendi. Burada bir ev almak istiyor. Deniz manzaralı. Bütçesi geniş.","(Confidently, in Greek) The Sultan likes your city very much. He wishes to buy a house here. Sea view. Generous budget."
D10H_TH_OFFER,(Fısıldar) Tercümanınız Sultan'ınızın ev aradığını söyledi. Deniz manzaralı.,(Whispers) Your interpreter said your Sultan is house-hunting. Sea view.
UI_CH10H_FIX_1,"⏱ Düzelt: 'Teslim teklifi: can, mal ve inanç güvencesi.'","⏱ Correct it: 'An offer of surrender: lives, property and faith guaranteed.'"
UI_CH10H_LEAVE,Karışma,Stay out of it
UI_CH10H_RENT,💼 'Aslında kiralamaya da açığız.',"💼 'Actually, we're open to renting.'"
D10H_T_FIX_1,"(Theodoros'a) Lütfen doğrusunu söyleyin: teslim teklifi. Can, mal, inanç güvende.","(To Theodoros) Please tell him the real thing: an offer of surrender. Lives, property and faith kept safe."
D10H_L_FIXED_1,"(Tolga'ya, dişlerinin arasından) Ortak. Ben de tam onu diyecektim. Daha süslü söyleyecektim.","(To Tolga, through his teeth) Partner. That's exactly what I was about to say. Only with more flourish."
D10H_K_FIXED_1,"(Theodoros'u dinler, başını hafifçe eğer) Anlıyorum. Açık sözlülüğün için teşekkür ederim, Frenk.","(Listens to Theodoros and nods slightly) I understand. Thank you for your plain speaking, Frank."
D10H_T_RENT,Kiralama seçeneği de var. Uzun dönem. Depozito konuşulur.,There's a rental option too. Long term. The deposit's negotiable.
D10H_K_RENT,(Theodoros tercüme eder. İmparator uzun süre Tolga'ya bakar.) Şehrim kiralık değildir.,(Theodoros translates. The Emperor looks at Tolga for a long time.) My city is not for rent.
D10H_K_HOUSE,(Kaşları çatılır) Ev mi? Sultan'ınız... ev mi arıyor?,(He frowns) A house? Your Sultan is... looking for a house?
D10H_K_ANSWER,"Şehri teslim etmek ne benim elimdedir ne de burada yaşayan herhangi birinin. Hepimiz kendi irademizle, canımızı esirgemeden şehrimizi savunmaya karar verdik.","It is not in my power, nor in that of anyone who lives here, to surrender this city. We have all resolved, of our own free will, to defend it without sparing our lives."
D10H_L_ANSWER,"(Elçiye, Türkçe) İmparator 'belki' diyor. Ama güçlü bir 'belki'. Neredeyse 'evet'.","(To the envoy, in Turkish) The Emperor says 'maybe'. But a strong 'maybe'. Almost a 'yes'."
D10H_TH_ANSWER,"(Fısıldar, gözleri dolu) 'Hayır' dedi. Çok güzel, çok ağır bir 'hayır'. Tercümanınız başka bir şey söyledi.","(Whispers, his eyes wet) He said 'no'. A beautiful, very heavy 'no'. Your interpreter said something else."
UI_CH10H_FIX_2,⏱ Düzelt: 'İmparator hayır diyor. Şehri savunacaklar.',⏱ Correct it: 'The Emperor says no. They will defend the city.'
D10H_T_FIX_2,"Mahmud Ağa, doğrusu şu: İmparator 'hayır' diyor. Şehri teslim etmeyecekler. Bunu Sultan'a eksiksiz iletin.","Mahmud Agha, here's the truth of it: the Emperor says 'no'. They will not surrender the city. Take that to the Sultan word for word."
D10H_E_FIXED_2,"(Lütfi'ye sert bir bakış) 'Güçlü bir belki', ha? Sultan'a doğrusunu götüreceğim. Sen de yanımda duracaksın, Lütfi.","(A hard look at Lütfi) 'A strong maybe', eh? I'll take the Sultan the truth. And you'll be standing beside me, Lütfi."
D10H_E_MAYBE,Güçlü bir 'belki'... Sultan buna sevinecek. Galiba.,A strong 'maybe'... The Sultan will be pleased. I think.
D10H_K_FRANK,(Tolga'ya döner) Sen. Frenk. Bir Osmanlı heyetinde ne arıyorsun?,(Turns to Tolga) You. The Frank. What are you doing in an Ottoman embassy?
D10H_TH_FRANK,(Fısıldar) Seni soruyor. Neden buradasın? Dikkatli cevap ver.,(Whispers) He is asking about you. Why are you here? Answer carefully.
UI_CH10H_FRANK_1,'Bonjour.','Bonjour.'
UI_CH10H_FRANK_2,'Sigortacıyım. Risk değerlendirmesi için buradayım.','I'm in insurance. I'm here for the risk assessment.'
UI_CH10H_FRANK_3,'Kimse ölmesin istiyorum. Hepsi bu.','I don't want anyone to die. That's all.'
D10H_T_FRANK_1,Bonjour.,Bonjour.
D10H_T_FRANK_2,"Sigortacıyım, Majeste. Risk değerlendirmesi yapıyorum.","I'm in insurance, Your Majesty. I'm doing a risk assessment."
D10H_T_FRANK_3,"Kimse ölmesin istiyorum, Majeste. Hepsi bu.","I don't want anyone to die, Your Majesty. That's all."
D10H_K_FRANK_1,(Theodoros tercüme etmez. İmparator bekler. Kimse bir şey demez.) ...Bonjour.,(Theodoros doesn't translate. The Emperor waits. No one speaks.) ...Bonjour.
D10H_K_FRANK_2,"Risk. (Hafifçe gülümser) Bu şehrin riski bin yıldır aynı, Frenk. Buradayız.","Risk. (A faint smile) This city's risk has been the same for a thousand years, Frank. And here we are."
D10H_K_FRANK_3,"(Uzun bir sessizlik) Ben de, Frenk. Ben de.","(A long silence) Nor do I, Frank. Nor do I."
D10H_K_LETTER,"Sultan'ına bir mektubum var. Mühürlü. Onu sen götür, Frenk. Tercümana güvenmiyorum.","I have a letter for your Sultan. Sealed. You carry it, Frank. I don't trust the interpreter."
D10H_TH_LETTER,(Mektubu Tolga'ya uzatır) İmparator'un kendi eliyle. Mührü kırma. Lütfen.,(Hands the letter to Tolga) In the Emperor's own hand. Don't break the seal. Please.
UI_CH10H_KEEP,Mührü kırma,Leave the seal
UI_CH10H_OPEN,Mührü kır ve oku,Break the seal and read it
D10H_T_KEEP,(Mektubu kaftanının içine koyar) Bu mektup Fatih'e ulaşacak. Sigortalı kargo gibi.,(Tucks the letter inside his kaftan) This letter will reach Mehmed. Like insured cargo.
D10H_T_OPEN,(Kimse bakmıyorken mührü kırar) Sadece bir göz atacağım. Risk değerlendirmesi.,(Breaks the seal while no one is looking) Just a quick look. Risk assessment.
UI_CH10H_LETTER_HEAD,İmparator XI. Konstantinos'tan Sultan II. Mehmed'e,From Emperor Constantine XI to Sultan Mehmed II
UI_CH10H_LETTER_TEXT,"Haraç isteyin, veririm. Toprak isteyin, veririm. Şehri istemeyin. Onu vermek benim elimde değil. Tanrı hepimize merhamet etsin.","Ask for tribute, and I will pay it. Ask for land, and I will give it. Do not ask for the city. It is not mine to give. May God have mercy on us all."
D10H_T_OPEN_2,(Mektubu yavaşça katlar) ...Bunu okumamam gerekiyordu.,(Folds the letter slowly) ...I shouldn't have read that.
D10H_K_SHAME,"(Theodoros'un fısıltılarını dinler, yüzü sertleşir) Bu heyet benimle alay mı ediyor? Gidin. Sultan'ınıza söyleyin: şehir kendi cevabını verecek.",(Listens to Theodoros's whispers; his face hardens) Is this embassy mocking me? Go. Tell your Sultan: the city will give its own answer.
D10H_L_SHAME,"(Kapıda, Tolga'ya) Gördün mü? Güçlü bir 'belki'. Neredeyse 'evet'.","(At the door, to Tolga) See? A strong 'maybe'. Almost a 'yes'."
D10H_K_STAY,(Heyet çıkarken) Frenk. Sen bir an kal.,(As the embassy leaves) Frank. Stay a moment.
UI_CH10H_CONFESS,⏱ 'Majeste... size bir şey söylemem lazım. Gelecekten geliyorum.',⏱ 'Your Majesty... I have to tell you something. I come from the future.'
UI_CH10H_SAFE,"'Barış dileklerimi iletirim, Majeste.'","'I'll pass on my wishes for peace, Your Majesty.'"
D10H_T_SAFE,"Barış dileklerimi iletirim, Majeste. Başka bir şey söyleyemem.","I'll pass on my wishes for peace, Your Majesty. I can't say anything more."
D10H_K_SAFE,"(Başını sallar) İlet. Kim bilir, belki biri dinler.","(Nods) Pass them on. Who knows, perhaps someone will listen."
D10H_T_CONFESS,Majeste... size bir şey söylemem lazım. Gelecekten geliyorum. Beş yüz yetmiş üç yıl sonrasından.,Your Majesty... I have to tell you something. I come from the future. Five hundred and seventy-three years from now.
D10H_TH_CONFESS,(Tercüme ederken sesi titrer) Gelecekten... diyor.,(His voice shakes as he translates) From the future... he says.
D10H_K_CONFESS,"(Uzun uzun bakar. Gülmez.) Gelecekten. O zaman söyle bana, yabancı: şehrim ne olacak?","(Looks at him for a long time. Doesn't laugh.) From the future. Then tell me, stranger: what will become of my city?"
UI_CH10H_CANT_SAY,⏱ 'Bunu size söyleyemem.',⏱ 'I can't tell you that.'
UI_CH10H_HELP,'Size yardım edebilirim.','I can help you.'
D10H_T_CANT_SAY,"Bunu size söyleyemem, Majeste.","I can't tell you that, Your Majesty."
D10H_K_CANT_SAY,"(Gözlerini kapatır, bir an) Bu da bir cevap. Teşekkür ederim, yabancı. Git, Tanrı yolunu açık etsin.","(Closes his eyes for a moment) That too is an answer. Thank you, stranger. Go, and may God keep your road open."
D10H_T_HELP,Size yardım edebilirim. Ne olacağını... belgesellerden biliyorum. Birkaç şey. Küçük şeyler.,I can help you. I know what happens... from documentaries. A few things. Small things.
D10H_K_HELP,"Bir Frenk, bir fes ve... o yapışkan bez. (Hafifçe gülümser) Peki. Theodoros, ona ne isterse ver.","A Frank, a fez and... that sticky cloth. (A faint smile) Very well. Theodoros, give him whatever he asks."
D10H_TH_HELP,"Bu gece. Şehir uyurken. Ne yapacaksan yap, sonra beyaz bayrakla çık. Kimse seni görmesin.","Tonight. While the city sleeps. Do what you must, then leave under the white flag. Let no one see you."
UI_CH10H_NIGHT,"O gece, surların içinde","That night, inside the walls"
UI_CH10H_NIGHT_SUB,"Tolga'nın ""belgesellerden"" bildiği üç şey var.","Tolga knows three things ""from documentaries""."
UI_OBJ10H_NIGHT,Bizans'ı Kurtar (ya da en azından biraz oyala):,Save Byzantium (or at least stall it a bit):
UI_OBJ10H_KERKOPORTA,📦 Kerkoporta: küçük kapı açık kalmasın,📦 The Kerkoporta: the little gate mustn't be left open
UI_OBJ10H_GIUSTINIANI,🔋 Giustiniani: omzuna dikkat,🔋 Giustiniani: mind his shoulder
UI_OBJ10H_NIKO,🥜 Zincir nöbetçileri uyumasın (Niko),🥜 The chain guards mustn't fall asleep (Niko)
UI_OBJ10H_EXIT,Bitince: beyaz bayrakla kapıdan çık,When done: leave by the gate under the white flag
UI_PROMPT10H_KERKO,E · Kerkoporta,E · The Kerkoporta
UI_PROMPT10H_EXIT,E · Beyaz bayrakla çık,E · Leave under the white flag
D10H_T_K_1,Kerkoporta. Belgeselde anlatıyordu: 29 Mayıs sabahı bu küçük kapı açık kalmış. Rivayet. Ama yine de.,The Kerkoporta. The documentary said this little gate was left open on the morning of 29 May. A legend. But still.
D10H_T_K_NOTAPE,Koli bandım yok. Kapıyı elle tutacak değilim. Beş hafta boyunca.,I've no duct tape. I'm not going to hold the gate shut by hand. For five weeks.
UI_CH10H_K_TAPE,📦 Kapıyı koli bandıyla mühürle,📦 Seal the gate with duct tape
UI_CH10H_K_LEAVE,Şimdilik bırak,Leave it for now
D10H_T_K_2,(Çarpı şeklinde iki şerit bant) Tamam. Bu kapı artık açılmaz. En azından kolay açılmaz. En azından bant bitene kadar.,"(Two strips of tape in a cross) Right. This gate won't open now. Not easily, anyway. Not until the tape runs out, anyway."
D10H_N_K,(Surun üstünden) Frenk! Kapıyı neden yapıştırdın? ...Neyse. Bir sorun çıkarsa seni suçlarım.,"(From the top of the wall) Frank! Why did you glue the gate shut? ...Never mind. If anything goes wrong, I'll blame you."
D10H_T_K_DONE,Bant yerinde. Kapı kapalı. Belgesel yanılıyordu artık.,The tape's holding. The gate's shut. The documentary's wrong now.
D10H_G_1,Frenk sigortacı! Yine sen. Ne satıyorsun bu gece?,The Frankish insurance man! You again. What are you selling tonight?
UI_CH10H_G_POWERBANK,🔋 Powerbank'ten zırh ısıtıcı: 'Omzunuzu sıcak tutar.',🔋 A power-bank armour warmer: 'Keeps your shoulder warm.'
UI_CH10H_G_WARN,'Sağ omzunuza dikkat edin. Ciddiyim.','Mind your right shoulder. I'm serious.'
UI_CH10H_G_NOTHING,'Hiçbir şey. Sadece uğradım.','Nothing. Just dropping by.'
D10H_T_G_PB,"Bu kutu ısınıyor. Zırhın altına, omzunuza koyun. Soğuk demir kasları tutar. Belgeselde öyle diyordu. Aşağı yukarı.","This box warms up. Put it under your armour, on your shoulder. Cold iron stiffens the muscles. The documentary said so. More or less."
D10H_G_PB,"(Kutuyu omzuna yerleştirir) Isınıyor! Cenova'da böyle bir şey yok. Kaç duka? ...Bedava mı? Frenk, sen tuhaf bir tüccarsın.","(Fits the box on his shoulder) It's warming up! There's nothing like this in Genoa. How many ducats? ...Free? Frank, you're a strange merchant."
D10H_T_G_WARN,Sağ omzunuza dikkat edin. Ciddiyim. Bir gün... sadece dikkat edin.,Mind your right shoulder. I'm serious. One day... just be careful.
D10H_G_WARN,"Omzuma mı? Bu bir tehdit mi, Frenk? ...Tehdit değil. Gözlerinden anlıyorum. (Omzuna bakar) Dikkat ederim.","My shoulder? Is that a threat, Frank? ...No, it isn't. I can see it in your eyes. (Glances at his shoulder) I'll be careful."
D10H_G_NOTHING,"Uğradın mı? Gece yarısı, kuşatmanın ortasında? Frenkler çok tuhaf.","Dropping by? At midnight, in the middle of a siege? Franks are very strange."
D10H_G_DONE,"Omzum sıcak, Frenk. Hâlâ neden bilmiyorum.","My shoulder's warm, Frank. I still don't know why."
D10H_N_1,Frenk! Gece gece surda ne arıyorsun? Zincir nöbetindeyim. Uyumamak için şarkı söylüyorum. Kötü söylüyorum.,Frank! What are you doing on the walls at this hour? I'm on chain watch. I sing to stay awake. Badly.
D10H_N_NOPEAS,Uyanık kalmak için bir şey lazım. Senin o çıtır şeylerden kalmadı mı? Yazık.,We need something to stay awake. Have you none of those crunchy things left? Pity.
