keys,tr,en
D6B_N_CALL,Casus! Buraya! Kançılaryaya! İzin olmadan şehirde tavuk bile gezemez.,"Spy! Over here! To the chancery! Without a permit, not even a chicken can walk this city."
D6B_N_PERMIT,"Şehirde kalmak için Misafir İzni lazım. Yedi nüsha, yedi oda, yedi mühür. Sırası var. Sırayı kimse bilmez.","To stay in the city you need a Visitor's Permit. Seven copies, seven rooms, seven seals. There's an order. Nobody knows the order."
D6B_T_PLAZA,Bir dakika. Bu süreci bir akış şemasına dökelim. Girdi: yabancı. Çıktı: izin. Paydaşlar: yedi memur.,Hang on. Let's map this process out in a flowchart. Input: foreigner. Output: permit. Stakeholders: seven clerks.
D6B_N_PLAZA,"...Akış şeması? Memurlar bunu duyunca ağladı. Sevinçten. Al, sıra bu. Kimseye söyleme.",...A flowchart? The clerks wept when they heard that. With joy. Here's the order. Don't tell anyone.
D6B_NIHAT_PLAZA,"(Koridordan, fötr şapkalı bir adam) Akış şeması... Yedi mühür... Ben bu insanlardan çok şey öğrenirim.","(From the corridor, a man in a fedora) A flowchart... Seven seals... I could learn so much from these people."
D6B_N_HINT,İlk oda Gama. Gama bizde 'sıra' demek. ...Yalan. Ama ilk oda gerçekten Gama.,First room's Gamma. Gamma means 'queue' here. ...That's a lie. But the first room really is Gamma.
D6B_C_ALREADY,Mühürlendi. Aynı mührü iki kez vurmak Form Ζ-2 gerektirir.,Already sealed. Sealing twice requires Form Ζ-2.
D6B_C_OK_1,[Yunanca] Mühürlendi. Sıradaki.,[Greek] Sealed. Next.
D6B_C_OK_2,"[Yunanca] Mühürlendi. Yavaş yürüyün, koridor mermer.","[Greek] Sealed. Walk slowly, the corridor is marble."
D6B_C_OK_3,[Yunanca] Mühürlendi. Mürekkep kurumadan katlamayın.,[Greek] Sealed. Do not fold before the ink dries.
D6B_C_OK_4,[Yunanca] Mühürlendi. Bu mühür 1204'ten beri kullanılıyor.,[Greek] Sealed. This seal has been in use since 1204.
D6B_C_NEED,[Yunanca] Olmaz. Önce %s odasının mührü lazım. Sıraya girin.,[Greek] Impossible. First you need the seal from room %s. Rejoin the queue.
D6B_C_PHONE,[Yunanca] Bu belgenin mührü yok. Mühürsüz belge yoktur.,[Greek] This document is unsealed. An unsealed document does not exist.
D6B_C_LIGHTER,[Yunanca] Arşivimde ateş mi? Dışarı. Sonra tekrar sıraya girin.,[Greek] Fire? In my archive? Out. Then rejoin the queue.
D6B_C_BOOK,[Yunanca] Kaç nüsha? Bir mi? Yedi olmalı.,[Greek] How many copies? One? There should be seven.
D6B_C_CHICKPEAS,[Yunanca] Yiyecekler gümrük odasına. Üçüncü kat. Salı günleri.,[Greek] Foodstuffs go to the customs office. Third floor. Tuesdays.
D6B_C_POWERBANK,"[Yunanca] Kâğıt ağırlığı olarak kabul edilmiştir. Teşekkürler. (Masasına koyar, bir mühür vurur)",[Greek] Accepted as a paperweight. Thank you. (Places it on his desk and applies a seal)
D6B_C_TAPE,[Yunanca] Mühürleri bununla birleştirmek sahteciliktir. Bütün mühürler iptal. Baştan.,[Greek] Joining seals with this constitutes forgery. All seals cancelled. From the beginning.
D6B_C_THERMOS,[Yunanca] Sıcak içecek... (bir yudum) ...Bu belgeyi bugün işleme alırım. (Sıradaki mührü vurur),[Greek] A hot drink... (a sip) ...I shall process this document today. (Applies the next seal)
D6B_C_SELFIE,[Yunanca] Kendi portrenizi mi yapıyorsunuz? Portre izni ikinci odada.,[Greek] You are making your own portrait? Portrait permits are in the second room.
D6B_C_COLOGNE,[Yunanca] Hoş bir koku. Memurlara hediye vermek yasaktır. (Şişeyi cebine koyar),[Greek] A pleasant scent. Gifts to officials are forbidden. (Pockets the bottle)
D6B_C_ANY,[Yunanca] Bu da ne? Formu yok. Olmayan şeyi göremem.,[Greek] What is this? It has no form. I cannot see what does not exist.
D6B_THEO_DONE,"[Yunanca] Logothetes Theodoros. Yedi mühür, yedi nüsha. Misafir İzni onaylandı. Şehrimize hoş geldiniz. Çıkış Delta'dan değil, kapıdan.","[Greek] Theodoros, Logothete. Seven seals, seven copies. Visitor's Permit approved. Welcome to our city. The exit is through the door, not through Delta."
D6B_T_PERMIT,Misafir İzni. Yedi mühür. Hayatımda aldığım en zor belge. Ehliyetten bile zor.,A Visitor's Permit. Seven seals. The hardest document I've ever got. Harder than a driving licence.
D6B_THEO_FAIL,"[Yunanca] Dört hata. Dört! Bu kişi bir casus değil, daha kötüsü: sırasız bir başvuru. Muhafızlar!",[Greek] Four mistakes. FOUR! This is no spy. It's worse: an application out of order. Guards!
D6B_T_DUNGEON,İkinci zindanım. 1453'te bir sigortacı için fazla.,My second dungeon. A lot for one insurance man in 1453.
D6B_N_DUNGEON,Casus! Yine mi? Zindan formunu ezbere biliyorum artık. 'Fes: kırmızımsı.',Spy! Again? I know the dungeon form by heart now. 'Fez: reddish.'
D6_GIUST_NO_PERMIT,İzinsiz yabancıyla konuşmam. Önce kançılarya. Sonra sözleşme.,I don't talk to foreigners without a permit. The chancery first. Then the contract.
D6_GIUST_HELLO,"Giovanni Giustiniani, Cenova. Surların komutanı. Kısa konuş, surlar bekler, faiz işler.","Giovanni Giustiniani, of Genoa. Commander of the walls. Keep it short; the walls are waiting and the interest is accruing."
D6B_T_INSURANCE,"Size bir savaş sigortası poliçesi önermek istiyorum. Yangın, sel, deprem...","I'd like to offer you a war insurance policy. Fire, flood, earthquake..."
D6B_G_INSURANCE,Kuşatma?,Siege?
D6B_T_INSURANCE2,...Kuşatma hariç. Kuşatma ek teminat.,...Siege excluded. Siege is an optional extra.
D6B_G_INSURANCE2,Kuşatmanın ortasında kuşatma hariç poliçe. Cenova'da seni ortak yaparlardı.,"A policy that excludes sieges, sold in the middle of a siege. In Genoa they'd make you a partner."
D6B_T_BOOK,(Kitapta 29 Mayıs sayfası. Giustiniani'nin adı orada.),(The book is open at the 29th of May. Giustiniani's name is on the page.)
D6_GIUST_BOOK,Adım yazıyor mu? ...Yazıyor mu?,Is my name in there? ...Is it?
D6B_T_KNOW,(Onun ne olacağını biliyorum. 29 Mayıs. Belgeselde bu kısımda müzik değişiyordu.),"(I know what happens to him. The 29th of May. In the documentary, the music changed at this point.)"
D6B_T_WARN,29 Mayıs'ta yaralanacaksınız. Surları bırakmayın. Ne olursa olsun.,On the 29th of May you'll be wounded. Don't leave the walls. Whatever happens.
D6B_G_WARN,Yaralanmak mı? Sözleşmemde yaralanma yok. ...Bu bilgiyi kaç dukaya aldın? Sana iki katını veririm.,Wounded? There's nothing about wounds in my contract. ...How many ducats did you pay for that information? I'll give you double.
D6B_NIHAT_ALARM,"(Uzaktan, daktilo sesi) ...Paradoks eşiği aşıldı. Form Z-1453. Üç nüsha.","(From somewhere, the clack of a typewriter) ...Paradox threshold exceeded. Form Z-1453. Three copies."
D6B_T_SILENT,Sadece... dikkatli olun.,Just... be careful.
D6B_G_SILENT,"Dikkatli olmak benim mesleğim. Ücretini de alırım. Güle güle, sigortacı.","Being careful is my trade. I charge for it, too. Farewell, insurance man."
D6B_N_NOT_YET,"İmparator'a şimdi olmaz. Önce izin, sonra surlar, sonra İmparator. Sıra var.","Not the Emperor yet. Permit first, then the walls, then the Emperor. There's an order."
D6B_E_01,"[Yunanca] Osmanlı'nın elçisi misin? Yoksa yolunu mu kaybettin, yabancı?","[Greek] Are you the Ottoman envoy? Or have you lost your way, stranger?"
D6B_N_E_01,"İmparator diyor: bu adam kim, niye tavuk kokuyor?","The Emperor says: who is this man, and why does he smell of chicken?"
D6B_T_E_02,Ben... elçiyim. Bir tür. Sigorta elçisi.,I'm... an envoy. Of a sort. An insurance envoy.
D6B_E_03,[Yunanca] Sultana bir mektubum var. Onu götürür müsün?,[Greek] I have a letter for the Sultan. Will you carry it?
D6B_N_E_03,"İmparator diyor: kâğıt al, git, bir daha gelme.","The Emperor says: take paper, go, don't come back."
D6B_E_04,"[Yunanca] Tanrı seninle olsun, yabancı. Bu şehir seni hatırlayacak.","[Greek] God be with you, stranger. This city will remember you."
D6B_N_E_04,...Diyor ki: kapı şu tarafta. (Sessizce) Aslında güzel bir şey dedi. Ben söylemeyeyim.,...He says: the gate's that way. (Quietly) Actually he said something nice. I won't say it.
D6B_N_FRIEND,Dost casus! Nohudunu unutmadım. İmparator'a seni iyi anlattım. Yarısı yalandı ama iyiydi.,"Friend spy! I haven't forgotten your chickpeas. I spoke well of you to the Emperor. Half of it was lies, but good lies."
D6B_T_LETTER,Cebimde bir imparatorun mektubu. Mühürlü. Kırmızı. Ağır.,An emperor's letter in my pocket. Sealed. Red. Heavy.
D6B_T_SEALED,Mühre dokunmadım. Bazı şeyleri okumamak lazım. Bunu da belgeselden öğrenmedim.,I didn't touch the seal. Some things you shouldn't read. I didn't learn that from a documentary.
D6B_N_BYE,"Git, casus! Annene selam söyle! Annen hâlâ bir Ceneviz kayığı mı?","Off you go, spy! Say hello to your mother! Is your mother still a Genoese rowing boat?"
D6B_T_PECK,"...(Sinerji mektubu gagalamaya çalışıyor.) Hayır. Hayır! Bu bir imparatorun mektubu, Sinerji!","...(Synergy is trying to peck the letter.) No. NO! That's an emperor's letter, Synergy!"
D6B_T_AFTER_LETTER,...(Mektubu katlıyorum. Mühür kırık.) Bunu Padişah'a nasıl açıklayacağım?,...(I fold the letter. The seal is broken.) How am I going to explain this to the Sultan?
D6B_NIHAT_CAMEO,"(Fötr şapkalı bir adam, duvardaki mühür sırasına bakıyor) Yedi nüsha... Mühür sırası... Ben bu adamlardan çok şey öğrenirim. ...Siz kimsiniz? Hiç kimse. Ben de hiç kimseyim.","(A man in a fedora, gazing at the seal order on the wall) Seven copies... The order of seals... I could learn so much from these men. ...Who are you? Nobody. I'm nobody too."
