keys,tr,en
D6B_N_CALL,Casus! Buraya! Kançılaryaya! İzin olmadan şehirde tavuk bile gezemez.,"Spy! Over here! To the chancery! Without a permit, not even a chicken can walk this city."
D6B_N_PERMIT,"Şehirde kalmak için Misafir İzni lazım. Yedi nüsha, yedi oda, yedi mühür. Sırası var. Sırayı kimse bilmez.","To stay in the city you need a Visitor's Permit. Seven copies, seven rooms, seven seals. There's an order. Nobody knows the order."
D6B_T_PLAZA,Bir dakika. Bu süreci bir akış şemasına dökelim. Girdi: yabancı. Çıktı: izin. Paydaşlar: yedi memur.,Hang on. Let's map this process out in a flowchart. Input: foreigner. Output: permit. Stakeholders: seven clerks.
D6B_N_PLAZA,"...Akış şeması? Memurlar bunu duyunca ağladı. Sevinçten. Al, sıra bu. Kimseye söyleme.",...A flowchart? The clerks wept when they heard that. With joy. Here's the order. Don't tell anyone.
D6B_NIHAT_PLAZA,"(Koridordan, fötr şapkalı bir adam) Akış şeması... Yedi mühür... Ben bu insanlardan çok şey öğrenirim.","(From the corridor, a man in a fedora) A flowchart... Seven seals... I could learn so much from these people."
D6B_N_HINT,İlk oda Gama. Gama bizde 'sıra' demek. ...Yalan. Ama ilk oda gerçekten Gama.,First room's Gamma. Gamma means 'queue' here. ...That's a lie. But the first room really is Gamma.
D6B_C_ALREADY,Mühürlendi. Aynı mührü iki kez vurmak Form Ζ-2 gerektirir.,Already sealed. Sealing twice requires Form Ζ-2.
D6B_C_OK_1,[Yunanca] Mühürlendi. Sıradaki.,[Greek] Sealed. Next.
D6B_C_OK_2,"[Yunanca] Mühürlendi. Yavaş yürüyün, koridor mermer.","[Greek] Sealed. Walk slowly, the corridor is marble."
D6B_C_OK_3,[Yunanca] Mühürlendi. Mürekkep kurumadan katlamayın.,[Greek] Sealed. Do not fold before the ink dries.
D6B_C_OK_4,[Yunanca] Mühürlendi. Bu mühür 1204'ten beri kullanılıyor.,[Greek] Sealed. This seal has been in use since 1204.
D6B_C_NEED,[Yunanca] Olmaz. Önce %s odasının mührü lazım. Sıraya girin.,[Greek] Impossible. First you need the seal from room %s. Rejoin the queue.
D6B_C_PHONE,[Yunanca] Bu belgenin mührü yok. Mühürsüz belge yoktur.,[Greek] This document is unsealed. An unsealed document does not exist.
D6B_C_LIGHTER,[Yunanca] Arşivimde ateş mi? Dışarı. Sonra tekrar sıraya girin.,[Greek] Fire? In my archive? Out. Then rejoin the queue.
D6B_C_BOOK,[Yunanca] Kaç nüsha? Bir mi? Yedi olmalı.,[Greek] How many copies? One? There should be seven.
D6B_C_CHICKPEAS,[Yunanca] Yiyecekler gümrük odasına. Üçüncü kat. Salı günleri.,[Greek] Foodstuffs go to the customs office. Third floor. Tuesdays.
D6B_C_POWERBANK,"[Yunanca] Kâğıt ağırlığı olarak kabul edilmiştir. Teşekkürler. (Masasına koyar, bir mühür vurur)",[Greek] Accepted as a paperweight. Thank you. (Places it on his desk and applies a seal)
D6B_C_TAPE,[Yunanca] Mühürleri bununla birleştirmek sahteciliktir. Bütün mühürler iptal. Baştan.,[Greek] Joining seals with this constitutes forgery. All seals cancelled. From the beginning.
D6B_C_THERMOS,[Yunanca] Sıcak içecek... (bir yudum) ...Bu belgeyi bugün işleme alırım. (Sıradaki mührü vurur),[Greek] A hot drink... (a sip) ...I shall process this document today. (Applies the next seal)
D6B_C_SELFIE,[Yunanca] Kendi portrenizi mi yapıyorsunuz? Portre izni ikinci odada.,[Greek] You are making your own portrait? Portrait permits are in the second room.
D6B_C_COLOGNE,[Yunanca] Hoş bir koku. Memurlara hediye vermek yasaktır. (Şişeyi cebine koyar),[Greek] A pleasant scent. Gifts to officials are forbidden. (Pockets the bottle)
D6B_C_ANY,[Yunanca] Bu da ne? Formu yok. Olmayan şeyi göremem.,[Greek] What is this? It has no form. I cannot see what does not exist.
D6B_THEO_DONE,"[Yunanca] Logothetes Theodoros. Yedi mühür, yedi nüsha. Misafir İzni onaylandı. Şehrimize hoş geldiniz. Çıkış Delta'dan değil, kapıdan.","[Greek] Theodoros, Logothete. Seven seals, seven copies. Visitor's Permit approved. Welcome to our city. The exit is through the door, not through Delta."
D6B_T_PERMIT,Misafir İzni. Yedi mühür. Hayatımda aldığım en zor belge. Ehliyetten bile zor.,A Visitor's Permit. Seven seals. The hardest document I've ever got. Harder than a driving licence.
D6B_THEO_FAIL,"[Yunanca] Dört hata. Dört! Bu kişi bir casus değil, daha kötüsü: sırasız bir başvuru. Muhafızlar!",[Greek] Four mistakes. FOUR! This is no spy. It's worse: an application out of order. Guards!
D6B_T_DUNGEON,İkinci zindanım. 1453'te bir sigortacı için fazla.,My second dungeon. A lot for one insurance man in 1453.
D6B_N_DUNGEON,Casus! Yine mi? Zindan formunu ezbere biliyorum artık. 'Fes: kırmızımsı.',Spy! Again? I know the dungeon form by heart now. 'Fez: reddish.'
D6_GIUST_NO_PERMIT,İzinsiz yabancıyla konuşmam. Önce kançılarya. Sonra sözleşme.,I don't talk to foreigners without a permit. The chancery first. Then the contract.
D6_GIUST_HELLO,"Giovanni Giustiniani, Cenova. Surların komutanı. Kısa konuş, surlar bekler, faiz işler.","Giovanni Giustiniani, of Genoa. Commander of the walls. Keep it short; the walls are waiting and the interest is accruing."
D6B_T_INSURANCE,"Size bir savaş sigortası poliçesi önermek istiyorum. Yangın, sel, deprem...","I'd like to offer you a war insurance policy. Fire, flood, earthquake..."
D6B_G_INSURANCE,Kuşatma?,Siege?
D6B_T_INSURANCE2,...Kuşatma hariç. Kuşatma ek teminat.,...Siege excluded. Siege is an optional extra.
D6B_G_INSURANCE2,Kuşatmanın ortasında kuşatma hariç poliçe. Cenova'da seni ortak yaparlardı.,"A policy that excludes sieges, sold in the middle of a siege. In Genoa they'd make you a partner."
D6B_T_BOOK,(Kitapta 29 Mayıs sayfası. Giustiniani'nin adı orada.),(The book is open at the 29th of May. Giustiniani's name is on the page.)
D6_GIUST_BOOK,Adım yazıyor mu? ...Yazıyor mu?,Is my name in there? ...Is it?
D6B_T_KNOW,(Onun ne olacağını biliyorum. 29 Mayıs. Belgeselde bu kısımda müzik değişiyordu.),"(I know what happens to him. The 29th of May. In the documentary, the music changed at this point.)"
D6B_T_WARN,29 Mayıs'ta yaralanacaksınız. Surları bırakmayın. Ne olursa olsun.,On the 29th of May you'll be wounded. Don't leave the walls. Whatever happens.
D6B_G_WARN,Yaralanmak mı? Sözleşmemde yaralanma yok. ...Bu bilgiyi kaç dukaya aldın? Sana iki katını veririm.,Wounded? There's nothing about wounds in my contract. ...How many ducats did you pay for that information? I'll give you double.
D6B_NIHAT_ALARM,"(Uzaktan, daktilo sesi) ...Paradoks eşiği aşıldı. Form Z-1453. Üç nüsha.","(From somewhere, the clack of a typewriter) ...Paradox threshold exceeded. Form Z-1453. Three copies."
D6B_T_SILENT,Sadece... dikkatli olun.,Just... be careful.
D6B_G_SILENT,"Dikkatli olmak benim mesleğim. Ücretini de alırım. Güle güle, sigortacı.","Being careful is my trade. I charge for it, too. Farewell, insurance man."
D6B_N_NOT_YET,"İmparator'a şimdi olmaz. Önce izin, sonra surlar, sonra İmparator. Sıra var.","Not the Emperor yet. Permit first, then the walls, then the Emperor. There's an order."
D6B_E_01,"[Yunanca] Osmanlı'nın elçisi misin? Yoksa yolunu mu kaybettin, yabancı?","[Greek] Are you the Ottoman envoy? Or have you lost your way, stranger?"
D6B_N_E_01,"İmparator diyor: bu adam kim, niye tavuk kokuyor?","The Emperor says: who is this man, and why does he smell of chicken?"
D6B_T_E_02,Ben... elçiyim. Bir tür. Sigorta elçisi.,I'm... an envoy. Of a sort. An insurance envoy.
D6B_E_03,[Yunanca] Sultana bir mektubum var. Onu götürür müsün?,[Greek] I have a letter for the Sultan. Will you carry it?
D6B_N_E_03,"İmparator diyor: kâğıt al, git, bir daha gelme.","The Emperor says: take paper, go, don't come back."
D6B_E_04,"[Yunanca] Tanrı seninle olsun, yabancı. Bu şehir seni hatırlayacak.","[Greek] God be with you, stranger. This city will remember you."
D6B_N_E_04,...Diyor ki: kapı şu tarafta. (Sessizce) Aslında güzel bir şey dedi. Ben söylemeyeyim.,...He says: the gate's that way. (Quietly) Actually he said something nice. I won't say it.
D6B_N_FRIEND,Dost casus! Nohudunu unutmadım. İmparator'a seni iyi anlattım. Yarısı yalandı ama iyiydi.,"Friend spy! I haven't forgotten your chickpeas. I spoke well of you to the Emperor. Half of it was lies, but good lies."
D6B_T_LETTER,Cebimde bir imparatorun mektubu. Mühürlü. Kırmızı. Ağır.,An emperor's letter in my pocket. Sealed. Red. Heavy.
D6B_T_SEALED,Mühre dokunmadım. Bazı şeyleri okumamak lazım. Bunu da belgeselden öğrenmedim.,I didn't touch the seal. Some things you shouldn't read. I didn't learn that from a documentary.
D6B_N_BYE,"Git, casus! Annene selam söyle! Annen hâlâ bir Ceneviz kayığı mı?","Off you go, spy! Say hello to your mother! Is your mother still a Genoese rowing boat?"
D6B_T_PECK,"...(Sinerji mektubu gagalamaya çalışıyor.) Hayır. Hayır! Bu bir imparatorun mektubu, Sinerji!","...(Synergy is trying to peck the letter.) No. NO! That's an emperor's letter, Synergy!"
D6B_T_AFTER_LETTER,...(Mektubu katlıyorum. Mühür kırık.) Bunu Padişah'a nasıl açıklayacağım?,...(I fold the letter. The seal is broken.) How am I going to explain this to the Sultan?
D6B_NIHAT_CAMEO,"(Fötr şapkalı bir adam, duvardaki mühür sırasına bakıyor) Yedi nüsha... Mühür sırası... Ben bu adamlardan çok şey öğrenirim. ...Siz kimsiniz? Hiç kimse. Ben de hiç kimseyim.","(A man in a fedora, gazing at the seal order on the wall) Seven copies... The order of seals... I could learn so much from these men. ...Who are you? Nobody. I'm nobody too."
UI_CH7_TITLE,BÖLÜM 7 — SAHA ÇALIŞMASI,CHAPTER 7 — FIELDWORK
UI_CH7_SUB,"Denetçi Nihat · 24 Nisan 1453, öğle","Inspector Nihat · 24 April 1453, noon"
UI_OBJ7,"Tolga'nın Paradoks İzlerini bul, konumunu raporla · Saat %s (gün batımı 17:00) · taranan iz: %d",Find Tolga's Paradox Traces and report his location · Time %s (sunset 17:00) · traces scanned: %d
UI_SCANNER,📡 Paradoks Tarayıcı,📡 Paradox Scanner
UI_PROMPT7_SCAN,[E] İzi tara,[E] Scan the trace
UI_PROMPT7_REPORT,[E] Daktilo: raporu yaz,[E] Typewriter: write the report
UI_CH7_GUARDS,Hasan ile Hüseyin,Hasan and Hüseyin
UI_CH7_FORM,📋 Form Z-1453'ü doldurt (1 saat),📋 Have him fill in Form Z-1453 (1 hour)
UI_CH7_LEAVE,Vazgeç,Never mind
UI_CH7_TEA,☕ Çay molasına katıl (1 saat),☕ Join the tea break (1 hour)
UI_CH7_NO_TEA,'Görevdeyim.','I'm on duty.'
UI_CH7_THEO_CHAT,🗂️ Meslek sohbeti (1 saat),🗂️ Talk shop (1 hour)
UI_CH7_THEO_FORM,📋 Form Z-1453'ü doldurt (1 saat),📋 Have him fill in Form Z-1453 (1 hour)
UI_CH7_SEND,Raporu gönder,Send the report
UI_CH7_DELAY,Raporu... biraz bekletsem?,Hold the report... just for a bit?
UI_CH7_REPORT_HEAD,SAHA RAPORU · 24.04.1453 · Denetçi N. Zamanoğlu,FIELD REPORT · 24.04.1453 · Inspector N. Zamanoğlu
UI_CH7_REPORT_TEXT,Şüphelinin konumu: %s. Fes: kırmızımsı.,Suspect's location: %s. Fez: reddish.
UI_CH7_TEAR,[E] [E] [E]  FORMU YIRT!,[E] [E] [E]  TEAR THE FORM!
UI_CH7_WALL_TITLE,YÖNETMELİK 7/c · MADDE 1 – ∞,REGULATION 7/c · ARTICLE 1 – ∞
UI_CH7_WALL_LINE,"Madde %d.%d — Denetçi, saha raporunu hiçbir gerekçeyle bekletemez. Bkz. Ek %d, Form Z-1, üç nüsha.","Article %d.%d — An inspector may not hold a field report on any grounds. See Annex %d, Form Z-1, in triplicate."
UI_CH7_WALL_FORM,"FORM Z-1453
SAHA RAPORU

Şüpheli: T.
Konum: ████

Denetçi imzası:
______","FORM Z-1453
FIELD REPORT

Suspect: T.
Location: ████

Inspector's
signature: ____"
UI_CH7_WALL_FORM2,"ÜÇ NÜSHA

Gönderim:
DERHAL

Mühür:
  ◉","IN TRIPLICATE

Dispatch:
IMMEDIATE

Seal:
  ◉"
UI_CH7_MAP,Şüphelinin güzergâhı,The suspect's route
UI_CH7_MAP_FROM,Konstantinopolis,Constantinople
UI_CH7_MAP_TO,Osmanlı hatları,The Ottoman lines
UI_CH7_STATS,Kural Sadakati: %d   ·   Paradoks: %d   ·   Büro Baskısı: %d,Rule Loyalty: %d   ·   Paradox: %d   ·   Bureau Pressure: %d
LOC7_KITCHEN,Mutfak,The kitchen
LOC7_TENT,Tercüman çadırı,The interpreter's tent
LOC7_ARTILLERY,Topçu alanı,The artillery
LOC7_MARKET,Pazar,The market
LOC7_OTAG,Otağ,The imperial tent
LOC7_CHANCERY,Kançılarya,The chancery
LOC7_WALLS,Kara surları,The land walls
LOC7_PALACE,Saray,The palace
LOC7_CELL,Zindan,The dungeon
LOC7_OUTSIDE,Surların dışı,Outside the walls
UI_FLOW7_TITLE,AKIŞ ŞEMASI — BÖLÜM 7: SAHA ÇALIŞMASI,FLOWCHART — CHAPTER 7: FIELDWORK
FLOW7_ARRIVE,Büro'nun saha kapısı,The Bureau's field door
FLOW7_WITNESS_A,Ordugâhta izler ve tanıklar,Traces and witnesses in the camp
FLOW7_WITNESS_B,Bizans'ta izler ve tanıklar,Traces and witnesses in Byzantium
FLOW7_REPORT,Saha raporu,Field report
FLOW7_WALL,⏱ Yönetmelik Duvarı,⏱ The Regulation Wall
FLOW_7_1,7.1 Tolga'nın yeri bulundu,7.1 Tolga located
FLOW_7_2,7.2 İz kaybedildi,7.2 Trail lost
FLOW_7_3,7.3 Theodoros'la meslek dostluğu,7.3 Professional friendship with Theodoros
FLOW_7_4,7.4 Nöbetçilerle çay molası,7.4 Tea break with the guards
FLOW_7_5A,7.5a Form yırtıldı: Kuralsız,7.5a Form torn: Rule-free
FLOW_7_5B,7.5b Form yırtılmadı,7.5b Form intact
UI_FLOW7_NEXT,Sıradaki: Bölüm 8 — Hırdavatçı (Hikmet · 05:00),Next: Chapter 8 — The Hardware Shop (Hikmet · 05:00)
D7_N_ARRIVE,"Saha kapısı. Büro'nun tek şubesi. Kapı var, bina yok. Bütçe.",The field door. The Bureau's only branch office. There's a door but no building. Budget.
D7_M_BRIEF,"(Büro telsizi) Nihat Bey, tarayıcınız çalışıyor mu? Şüphelinin izleri her yerde parlıyor. Konumunu bulun, daktiloya yazın, gün batmadan gönderin.","(Bureau radio) Mr Nihat, is your scanner working? The suspect's traces are glowing everywhere. Find his location, type it up, send it before sunset."
D7_N_BRIEF,"Anlaşıldı, Müfide Hanım. Soru: neden gün batmadan?","Understood, Mrs Müfide. Question: why before sunset?"
D7_M_BUDGET,Kapının mesaisi 17:00'de bitiyor. Fazla mesai bütçesi yok. Taksi de yok. Yürüyeceksiniz.,The door's shift ends at 17:00. There's no overtime budget. No taxis either. You'll walk.
D7_N_SCANNER,Tarayıcı ekranı yeşil. İze yaklaştıkça kırmızıya döner. Her tarama bir saat. Her sohbet yarım saat. Zaman... zamandır.,The scanner's screen is green. It turns red as I get closer to a trace. Each scan takes an hour. Each conversation half an hour. Time is... time.
D7_N_SUNSET,"Güneş batıyor. Kapının mesaisi bitmek üzere. Raporu şimdi yazmam lazım, ne biliyorsam onu.","The sun is setting. The door's shift is nearly over. I must write the report now, with whatever I know."
D7_N_TRACE_KITCHEN,"Leblebi kabukları. Kavrulmuş nohut, 1453'te. Kronolojik bir suç.","Leblebi shells. Roasted chickpeas, in 1453. A chronological crime."
D7_N_TRACE_TENT,Yırtık bir sayfa. 'Fatih Sultan Mehmet İstanbul'u fethetti.' Geçmiş zaman. Bu cümle burada olmamalı.,A torn page. 'Mehmed conquered Constantinople.' Past tense. This sentence should not be here.
D7_N_TRACE_ARTILLERY,Kurum izi. Ve bir çakmak kokusu. Limonlu kolonya ile karışık.,A scorch mark. And the smell of a lighter. Mixed with lemon cologne.
D7_N_TRACE_MARKET,"Kırmızı keçe iplikleri. Bir fes, bir keçiyle boğuşmuş.",Threads of red felt. A fez has wrestled with a goat.
D7_N_TRACE_OTAG,"Otağın önü. Toz, at izleri, bir de... bir kaftan düğmesi.","In front of the imperial tent. Dust, hoofprints, and... a kaftan button."
D7_N_TRACE_CHANCERY,Mürekkep lekesi. Yedi mühür. Yedi! Birisi burada çok verimli bir gün geçirmiş.,An ink stain. Seven seals. Seven! Someone had a very productive day here.
D7_N_TRACE_WALLS,Fes ipliği. Surların dibinde. Birisi burada birine sigorta satmaya çalışmış.,A thread from a fez. At the foot of the walls. Someone tried to sell insurance to someone here.
D7_N_TRACE_PALACE,Kırık bir mühür. Kırmızı balmumu. İmparatorluk mührü. Bunun formu bile yok.,A broken seal. Red wax. The imperial seal. There isn't even a form for this.
D7_N_TRACE_CELL,Leblebi kabukları. Parmaklıkların önünde. Ve içeriden bir mırıltı: 'Kırmızımsı...',Leblebi shells. In front of the bars. And a murmur from inside: 'Reddish...'
D7_N_TRACE_OUTSIDE,Beyaz bir bez parçası. İzler kapıdan dışarı çıkıyor. Tarayıcı çıldırıyor.,A scrap of white cloth. The traces lead out through the gate. The scanner is going wild.
D7_N_HOT,İz sıcak. Tarayıcı kırmızı. Şüpheli buraya bağlı. Hâlâ burada ya da çok yakında.,"The trace is hot. The scanner's red. The suspect is tied to this place. Still here, or very near."
D7_N_WARM,"İz ılık. Buradan geçmiş, ama kalmamış. Bir sigortacı gibi: gelir, satar, gider.","The trace is warm. He passed through but didn't stay. Like an insurance man: arrives, sells, leaves."
D7_N_COLD,İz soğuk. Burada kimse yok. Sadece bir tavuk tüyü. Tavuk tüyünü rapora yazmayacağım.,The trace is cold. Nobody here. Just a chicken feather. I shan't put the chicken feather in the report.
D7_N_HOLO_KITCHEN,(Hologram) Şüpheli... tencereye leblebi döküyor. Aşçıya el sallıyor. Önlük takmış.,(Hologram) The suspect... is pouring leblebi into a pot. Waving at the cook. Wearing an apron.
D7_N_HOLO_TENT,(Hologram) Şüpheli... bir kitabı sallıyor. Tercüman alkışlıyor. Bu rapora sığmaz.,(Hologram) The suspect... is waving a book. The interpreter is applauding. This won't fit in the report.
D7_N_HOLO_ARTILLERY,(Hologram) Şüpheli... topun çatlağını koli bandıyla sarıyor. Macar usta ağlıyor.,(Hologram) The suspect... is wrapping the cannon's crack in duct tape. The Hungarian master is weeping.
D7_N_HOLO_MARKET,(Hologram) Şüpheli... kaftanlı. Bir tüccara poliçe gösteriyor. Keçiyi de sigortalıyor.,(Hologram) The suspect... in a kaftan. Showing a merchant a policy. Insuring the goat as well.
D7_N_HOLO_OTAG,(Hologram) Şüpheli... otağın önünde. Eğiliyor. Yanlış yöne.,(Hologram) The suspect... in front of the imperial tent. Bowing. In the wrong direction.
D7_N_HOLO_CHANCERY,(Hologram) Şüpheli... mühürleri sayıyor. Yedi. Gururluyum. Olmamam lazım.,(Hologram) The suspect... counting seals. Seven. I'm proud. I shouldn't be.
D7_N_HOLO_WALLS,(Hologram) Şüpheli... Cenevizliye bir şey söylüyor. Ciddi bir yüzle. Tarayıcı ötüyor.,(Hologram) The suspect... telling the Genoese something. With a serious face. The scanner beeps.
D7_N_HOLO_PALACE,(Hologram) Şüpheli... İmparator'un önünde. Bir mektup alıyor. Eğiliyor. Doğru yöne.,(Hologram) The suspect... before the Emperor. Receiving a letter. Bowing. In the right direction.
D7_N_HOLO_CELL,(Hologram) Şüpheli... parmaklıkların arkasında. Bir forma bakıyor. 'Kırmızımsı' yazıyor.,(Hologram) The suspect... behind the bars. Looking at a form. It says 'reddish'.
D7_N_HOLO_OUTSIDE,"(Hologram) Şüpheli... beyaz bayrak sallayarak kapıdan çıkıyor. Bayrak, bir havlu.",(Hologram) The suspect... leaving through the gate waving a white flag. The flag is a towel.
D7_KADRI_HELLO,Fötr şapkalı bir Frenk daha! Bugün ikinci. Tencereye girer misin?,Another Frank in a hat! That's two today. Do you fit in a pot?
D7_N_KADRI_ASK,"Zaman Bürosu. Fesli, redingotlu, sigortacı bir şahıs arıyorum.","Time Bureau. I'm looking for a person with a fez, a frock coat, and an insurance policy."
D7_KADRI_PROTECT,"Yamak mı? Benim yamağım yok. Hiç olmadı. (Arkasında, bir kancada, bir fes asılı.)","A kitchen boy? I have no kitchen boy. Never had one. (Behind him, hanging on a hook: a fez.)"
D7_N_KADRI_FEZ,...Kancadaki fes. Kırmızımsı. Not ediyorum.,...The fez on the hook. Reddish. Noted.
D7_KADRI_NO,Fesli sigortacı mı? Buraya gelmedi. Gelse leblebi yapardı. Leblebi nedir bilmiyorum ama yapardı.,"A fezzed insurance man? Didn't come here. If he had, he'd have made leblebi. I don't know what leblebi is, but he'd have made it."
D7_KADRI_AGAIN,Konuştuk ya. Tencereye girmiyorsan git.,"We've talked. If you don't fit in a pot, off you go."
D7_URBAN_HELLO,Usta Urban. Top. Çatlak. Sen kimsin? Çırak mı? Değil mi? Yazık.,Master Urban. Cannon. Crack. Who are you? An apprentice? No? Pity.
D7_N_URBAN_ASK,Zaman Bürosu. Bir cin kutusu gördünüz mü? Yani... bir telefon?,Time Bureau. Have you seen a djinn box? I mean... a telephone?
D7_URBAN_DJINN,"Cin kutusu! Çırağımın! Hesap yapıyor, ışık saçıyor, sonra 'şarjım bitti' diyor. Çırağım şimdi dökümhanede. Kulakları pamuklu.","The djinn box! My apprentice's! It does sums, it glows, then it says 'battery low'. My apprentice is at the foundry now. Cotton wool in his ears."
D7_N_URBAN_DJINN,"'Şarjım bitti.' Rapora, olduğu gibi yazıyorum.",'Battery low.' I'm putting that in the report word for word.
D7_URBAN_NO,Cin kutusu görmedim. Görsem satın alırdım. Sen çırak olur musun? Kulak pamuğu bizden.,"I've seen no djinn box. If I had, I'd have bought it. Want to be an apprentice? Ear cotton's on us."
D7_URBAN_AGAIN,Çırak olmayacaksan topumun önünden çekil.,"If you won't be an apprentice, get away from my cannon."
D7_LUTFI_HELLO,Bir Frenk elçisi daha! Bugün iki oldu. Dün de bir tane vardı. Frenkler çoğalıyor.,Another Frankish envoy! That's two today. There was one yesterday too. The Franks are multiplying.
D7_N_LUTFI_ASK,Frenk değilim. Zaman Bürosu'ndanım. Dünkü 'elçi'yi arıyorum.,I'm not a Frank. I'm from the Time Bureau. I'm looking for yesterday's 'envoy'.
D7_LUTFI_FEE,Bilgi mi? Bilgi tercüme ister. Tercüme ücret ister. Ücret... bir kâğıt olabilir. Bana güzel bir kâğıt ver.,Information? Information needs translating. Translating needs a fee. The fee... could be a document. Give me a nice document.
D7_N_FORM_GIVE,Form Z-1453. Üç nüsha. Lütfen büyük harflerle.,"Form Z-1453. In triplicate. Block capitals, please."
D7_LUTFI_FORM,"(Formu yedi dile çevirir, yedisini de doldurur, sekizincisini kendisi icat eder) Bitti. Çok güzel bir kâğıt. Çerçeveleteceğim.","(Translates the form into seven languages, fills in all seven, then invents an eighth) Done. A very beautiful document. I'll have it framed."
D7_LUTFI_TRUTH_A,Senin elçin mi? Mutfakta. Kadri'nin yamağı oldu. Aşçıya 'şef' diyor. Kadri bunu çok sevdi.,Your envoy? In the kitchen. He's Kadri's kitchen boy now. Calls the cook 'chef'. Kadri loves it.
D7_LUTFI_TRUTH_B,Elçi mi? Benim ortağım! Çadırımda. Şu an uyuyor. Frenkçe horluyor.,The envoy? My partner! In my tent. Asleep right now. Snoring in Frankish.
D7_LUTFI_TRUTH_C,"Topçuların yanında. Urban'ın çırağı olmuş. Kulakları pamuklu, sen bağırsan da duymaz.",With the gunners. He's Urban's apprentice now. Cotton in his ears; he won't hear you even if you shout.
D7_LUTFI_TRUTH_Y,Pazarda. Kaftanlı. Herkese 'poliçe' diye bir şey satıyor. Ben bile aldım. Ne olduğunu bilmiyorum.,At the market. In a kaftan. Selling everyone something called a 'policy'. Even I bought one. I don't know what it is.
D7_N_LUTFI_THANKS,"Teşekkür ederim. Bir tarihi kişi, bir Büro formu doldurdu. Tarihte bir ilk. Tarihte olmaması gereken bir ilk.",Thank you. A historical figure has filled in a Bureau form. A first in history. A first that shouldn't be in history.
D7_N_LUTFI_LEAVE,Bilgiyi başka yerden bulurum.,I'll find the information elsewhere.
D7_LUTFI_AGAIN,Kâğıdın hâlâ bende. Çerçevesini arıyorum.,I still have your document. I'm looking for a frame.
D7_HASAN_HELLO,"Dur! Kimsin? Hüseyin, sor şuna kim.","Halt! Who are you? Hüseyin, ask him who he is."
D7_HUSEYIN_HELLO,"Ben Hasan'ım. O Hüseyin. Yani... kim kim, sonra konuşuruz. Sen kimsin?",I'm Hasan. He's Hüseyin. I mean... we'll sort out who's who later. Who are you?
D7_N_GUARDS_ASK,"Zaman Bürosu. Fesli, redingotlu bir şahıs. Bu tarafa geldi mi?",Time Bureau. A person with a fez and a frock coat. Has he come this way?
D7_HASAN_FAN,(Birbirlerine bakarlar) Fesli... redingotlu... Hayır. Hiç görmedik. O bize termos vermedi.,(They exchange looks) Fez... frock coat... No. Never seen him. He never gave us a thermos.
D7_HUSEYIN_FAN,Termos da ne? Bilmiyoruz. (Arkasında bir termos parlıyor.),"What's a thermos? No idea. (Behind him, a thermos gleams.)"
D7_HUSEYIN_TEA,Çay molası. Otur. Görevdeysen de otur. Görev oturarak da yapılır.,"Tea break. Sit. Even if you're on duty, sit. Duty can be done sitting down."
D7_N_TEA,(Oturur) ...Yönetmelikte 'çay' geçmiyor. Yasak değil demek.,(Sits) ...The regulations don't mention 'tea'. So it isn't forbidden.
D7_HASAN_TEA,Çay içen yalan söylemez. Bizim köyde kural bu. Ben Hüseyin'im bu arada. Değilim.,"A man drinking tea doesn't lie. That's the rule in our village. I'm Hüseyin, by the way. I'm not."
D7_HUSEYIN_TRUTH_A,Fesli mi? Mutfakta. Kadri'nin yanında. Bize de leblebi getirdi.,The fez fellow? In the kitchen. With Kadri. He brought us leblebi too.
D7_HUSEYIN_TRUTH_B,Fesli mi? Tercüman Lütfi'nin çadırında. 'Frenk elçisi' olmuş. Frenkçe bilmiyor.,The fez fellow? In Lütfi the interpreter's tent. He's a 'Frankish envoy' now. Doesn't speak Frankish.
D7_HUSEYIN_TRUTH_C,Fesli mi? Topun yanında. Urban'ın çırağı. Sabahtan beri bir şey duymuyor.,The fez fellow? By the cannon. Urban's apprentice. Hasn't heard a thing since this morning.
D7_HUSEYIN_TRUTH_Y,Fesli mi? Pazarda. Kaftan giymiş. Keçiye sigorta yaptı. Keçi imzaladı.,The fez fellow? At the market. Wearing a kaftan. He insured a goat. The goat signed.
D7_N_TEA_DONE,Güzel çaymış. Bunu rapora yazmayacağım. Ama aklıma yazacağım.,That was good tea. I shan't put it in the report. But I'll put it in my memory.
D7_N_NO_TEA,"Görevdeyim. Çay, görev dışıdır.",I'm on duty. Tea is off-duty.
D7_HASAN_LIE,Fesli mi? Şey... %s tarafına gitti. Evet. Kesin.,The fez fellow? Er... went towards %s. Yes. Definitely.
D7_HUSEYIN_LIE,(Hasan'ı dürter) Evet. Oraya. Kesin. Biz asla yalan söylemeyiz. Çay içmezken.,(Nudges Hasan) Yes. That way. Definitely. We never lie. When we're not drinking tea.
D7_HASAN_TRUTH_A,Mutfakta! Kadri'nin yanında. Hüseyin söyledi. Ya da ben söyledim.,In the kitchen! With Kadri. Hüseyin said so. Or I did.
D7_HASAN_TRUTH_B,Tercümanın çadırında. Lütfi ona 'ortak' diyor. Ortak ne demek?,In the interpreter's tent. Lütfi calls him 'partner'. What does 'partner' mean?
D7_HASAN_TRUTH_C,Topçuların yanında. Kulakları pamuklu. Bizim gibi.,With the gunners. Cotton in his ears. Like us.
